Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cosenza,1,24/02/2020,0,0,0,0,0.0,0.0
Cosenza,2,25/02/2020,0,0,0,0,0.0,0.0
Cosenza,3,26/02/2020,0,0,0,0,0.0,0.0
Cosenza,4,27/02/2020,0,0,0,0,0.0,0.0
Cosenza,5,28/02/2020,1,1,0,0,0.0,0.14169263199999999
Cosenza,6,29/02/2020,0,1,0,0,0.0,0.14169263199999999
Cosenza,7,01/03/2020,0,1,0,0,0.0,0.14169263199999999
Cosenza,8,02/03/2020,0,1,0,0,0.0,0.14169263199999999
Cosenza,9,03/03/2020,0,1,0,0,0.0,0.14169263199999999
Cosenza,10,04/03/2020,0,1,0,0,0.0,0.14169263199999999
Cosenza,11,05/03/2020,0,1,0,0,0.0,0.14169263199999999
Cosenza,12,06/03/2020,0,1,0,0,0.0,0.14169263199999999
Cosenza,13,07/03/2020,0,1,0,0,0.0,0.14169263199999999
Cosenza,14,08/03/2020,0,1,0,0,0.0,0.14169263199999999
Cosenza,15,09/03/2020,3,4,0,0,0.0,0.5667705270000001
Cosenza,16,10/03/2020,2,6,0,0,0.0,0.8501557909999999
Cosenza,17,11/03/2020,-1,5,0,0,0.0,0.708463159
Cosenza,18,12/03/2020,3,8,0,0,0.0,1.133541055
Cosenza,19,13/03/2020,2,10,0,0,0.0,1.416926318
Cosenza,20,14/03/2020,5,15,0,0,0.0,2.125389478
Cosenza,21,15/03/2020,2,17,0,0,0.0,2.4087747409999998
Cosenza,22,16/03/2020,0,17,0,0,0.0,2.4087747409999998
Cosenza,23,17/03/2020,10,27,0,0,0.0,3.82570106
Cosenza,24,18/03/2020,4,31,0,0,0.0,4.392471587
Cosenza,25,19/03/2020,7,38,1,1,0.026315789,5.38432001
Cosenza,26,20/03/2020,7,45,1,2,0.04444444400000001,6.376168432999999
Cosenza,27,21/03/2020,5,50,0,2,0.04,7.084631592
Cosenza,28,22/03/2020,13,63,1,3,0.047619048,8.926635806
Cosenza,29,23/03/2020,5,68,0,3,0.044117647,9.635098965
Cosenza,30,24/03/2020,16,84,2,5,0.05952381,11.90218107
Cosenza,31,25/03/2020,15,99,0,5,0.050505050999999995,14.02757055
Cosenza,32,26/03/2020,8,107,2,7,0.065420561,15.16111161
Cosenza,33,27/03/2020,21,128,1,8,0.0625,18.13665688
Cosenza,34,28/03/2020,26,154,2,10,0.064935065,21.8206653
