Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Vibo Valentia,1,2020-02-24,0,0,0,0,0.0,0.0
Vibo Valentia,2,2020-02-25,0,0,0,0,0.0,0.0
Vibo Valentia,3,2020-02-26,0,0,0,0,0.0,0.0
Vibo Valentia,4,2020-02-27,0,0,0,0,0.0,0.0
Vibo Valentia,5,2020-02-28,0,0,0,0,0.0,0.0
Vibo Valentia,6,2020-02-29,0,0,0,0,0.0,0.0
Vibo Valentia,7,2020-03-01,0,0,0,0,0.0,0.0
Vibo Valentia,8,2020-03-02,0,0,0,0,0.0,0.0
Vibo Valentia,9,2020-03-03,0,0,0,0,0.0,0.0
Vibo Valentia,10,2020-03-04,0,0,0,0,0.0,0.0
Vibo Valentia,11,2020-03-05,0,0,0,0,0.0,0.0
Vibo Valentia,12,2020-03-06,0,0,0,0,0.0,0.0
Vibo Valentia,13,2020-03-07,0,0,0,0,0.0,0.0
Vibo Valentia,14,2020-03-08,0,0,0,0,0.0,0.0
Vibo Valentia,15,2020-03-09,2,2,0,0,0.0,1.24942994758641
Vibo Valentia,16,2020-03-10,-1,1,0,0,0.0,0.6247149737932071
Vibo Valentia,17,2020-03-11,4,5,0,0,0.0,3.12357486896603
Vibo Valentia,18,2020-03-12,0,5,0,0,0.0,3.12357486896603
Vibo Valentia,19,2020-03-13,0,5,0,0,0.0,3.12357486896603
Vibo Valentia,20,2020-03-14,12,17,0,0,0.0,10.6201545544845
Vibo Valentia,21,2020-03-15,-11,6,0,0,0.0,3.7482898427592404
Vibo Valentia,22,2020-03-16,0,6,0,0,0.0,3.7482898427592404
Vibo Valentia,23,2020-03-17,0,6,0,0,0.0,3.7482898427592404
Vibo Valentia,24,2020-03-18,2,8,0,0,0.0,4.99771979034565
Vibo Valentia,25,2020-03-19,0,8,0,0,0.0,4.99771979034565
Vibo Valentia,26,2020-03-20,0,8,0,0,0.0,4.99771979034565
Vibo Valentia,27,2020-03-21,3,11,0,0,0.0,6.87186471172528
Vibo Valentia,28,2020-03-22,3,14,0,0,0.0,8.7460096331049
Vibo Valentia,29,2020-03-23,6,20,0,0,0.0,12.4942994758641
Vibo Valentia,30,2020-03-24,1,21,0,0,0.0,13.119014449657302
