Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bologna,1,24/02/2020,0,0,0,0,0.0,0.0
Bologna,2,25/02/2020,0,0,0,0,0.0,0.0
Bologna,3,26/02/2020,0,0,0,0,0.0,0.0
Bologna,4,27/02/2020,0,0,0,0,0.0,0.0
Bologna,5,28/02/2020,0,0,0,0,0.0,0.0
Bologna,6,29/02/2020,2,2,0,0,0.0,0.19711832699999998
Bologna,7,01/03/2020,0,2,0,0,0.0,0.19711832699999998
Bologna,8,02/03/2020,1,3,0,0,0.0,0.295677491
Bologna,9,03/03/2020,3,6,0,0,0.0,0.591354982
Bologna,10,04/03/2020,5,11,0,0,0.0,1.084150799
Bologna,11,05/03/2020,8,19,0,0,0.0,1.8726241080000001
Bologna,12,06/03/2020,22,41,0,0,0.0,4.0409257069999995
Bologna,13,07/03/2020,8,49,0,0,0.0,4.829399016
Bologna,14,08/03/2020,13,62,1,1,0.016129031999999998,6.110668142000001
Bologna,15,09/03/2020,18,80,0,1,0.0125,7.884733087000001
Bologna,16,10/03/2020,6,86,2,3,0.034883721,8.476088069
Bologna,17,11/03/2020,22,108,1,4,0.037037037,10.64438967
Bologna,18,12/03/2020,14,122,0,4,0.032786885,12.02421796
Bologna,19,13/03/2020,33,155,5,9,0.058064516,15.27667036
Bologna,20,14/03/2020,40,195,4,13,0.066666667,19.2190369
Bologna,21,15/03/2020,35,230,2,15,0.065217391,22.66860763
Bologna,22,16/03/2020,61,291,7,22,0.075601375,28.680716600000004
Bologna,23,17/03/2020,42,333,3,25,0.075075075,32.82020147
Bologna,24,18/03/2020,62,395,5,30,0.075949367,38.93086962
Bologna,25,19/03/2020,70,465,5,35,0.075268817,45.83001107
Bologna,26,20/03/2020,87,552,8,43,0.077898551,54.4046583
Bologna,27,21/03/2020,58,610,8,51,0.083606557,60.12108979
Bologna,28,22/03/2020,64,674,11,62,0.091988131,66.42887626
Bologna,29,23/03/2020,159,833,4,66,0.07923169299999999,82.09978327
Bologna,30,24/03/2020,135,968,4,70,0.07231405,95.40527035
Bologna,31,25/03/2020,139,1107,17,87,0.078590786,109.10499409999998
Bologna,32,26/03/2020,146,1253,13,100,0.07980846,123.49463200000001
Bologna,33,27/03/2020,160,1413,13,113,0.079971691,139.26409809999998
Bologna,34,28/03/2020,173,1586,8,121,0.07629256,156.3148334
Bologna,35,29/03/2020,157,1743,12,133,0.07630522099999999,171.7886221
Bologna,36,30/03/2020,129,1872,16,149,0.079594017,184.5027542
Bologna,37,31/03/2020,68,1940,11,160,0.082474227,191.2047774
Bologna,38,01/04/2020,144,2084,3,163,0.078214971,205.39729690000001
Bologna,39,02/04/2020,141,2225,7,170,0.076404494,219.294139
Bologna,40,03/04/2020,114,2339,31,201,0.08593416,230.5298836
Bologna,41,04/04/2020,90,2429,10,211,0.086867023,239.40020840000003
Bologna,42,05/04/2020,92,2521,11,222,0.088060294,248.4676514
Bologna,43,06/04/2020,96,2617,11,233,0.089033244,257.92933109999996
Bologna,44,07/04/2020,39,2656,11,244,0.09186747,261.77313849999996
Bologna,45,08/04/2020,102,2758,7,251,0.09100797699999999,271.82617319999997
Bologna,46,09/04/2020,98,2856,13,264,0.092436975,281.48497119999996
Bologna,47,10/04/2020,98,2954,13,277,0.09377115800000001,291.1437692
Bologna,48,11/04/2020,121,3075,15,292,0.09495935,303.06942799999996
Bologna,49,12/04/2020,122,3197,18,310,0.09696590599999999,315.093646
Bologna,50,13/04/2020,95,3292,13,323,0.098116646,324.4567665
Bologna,51,14/04/2020,28,3320,17,340,0.10240963900000001,327.2164231000001
Bologna,52,15/04/2020,60,3380,19,359,0.106213018,333.1299729
Bologna,53,16/04/2020,110,3490,9,368,0.105444126,343.9714809
Bologna,54,17/04/2020,129,3619,13,381,0.105277701,356.685613
Bologna,55,18/04/2020,60,3679,14,395,0.10736613199999999,362.5991628
Bologna,56,19/04/2020,61,3740,12,407,0.108823529,368.61127180000005
Bologna,57,20/04/2020,82,3822,8,415,0.108581894,376.6931232
Bologna,58,21/04/2020,43,3865,14,429,0.110996119,380.93116729999997
Bologna,59,22/04/2020,52,3917,10,439,0.11207556800000001,386.0562438
Bologna,60,23/04/2020,54,3971,11,450,0.11332158099999999,391.37843860000004
Bologna,61,24/04/2020,62,4033,10,460,0.114059013,397.4891067
Bologna,62,25/04/2020,69,4102,11,471,0.114822038,404.289689
Bologna,63,26/04/2020,54,4156,10,481,0.115736285,409.61188389999995
Bologna,64,27/04/2020,35,4191,12,493,0.117633023,413.0614546
Bologna,65,28/04/2020,72,4263,8,501,0.117522871,420.1577143999999
Bologna,66,29/04/2020,89,4352,7,508,0.116727941,428.9294799
Bologna,67,30/04/2020,64,4416,4,512,0.115942029,435.2372664
Bologna,68,01/05/2020,42,4458,10,522,0.11709286699999999,439.3767513
Bologna,69,02/05/2020,49,4507,9,531,0.11781673,444.20615030000016
