Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Reggio nell Emilia,1,2020-02-24,0,0,0,0,0.0,0.0
Reggio nell Emilia,2,2020-02-25,0,0,0,0,0.0,0.0
Reggio nell Emilia,3,2020-02-26,0,0,0,0,0.0,0.0
Reggio nell Emilia,4,2020-02-27,0,0,0,0,0.0,0.0
Reggio nell Emilia,5,2020-02-28,1,1,0,0,0.0,0.188008445339365
Reggio nell Emilia,6,2020-02-29,3,4,0,0,0.0,0.7520337813574591
Reggio nell Emilia,7,2020-03-01,3,7,0,0,0.0,1.31605911737555
Reggio nell Emilia,8,2020-03-02,1,8,0,0,0.0,1.50406756271492
Reggio nell Emilia,9,2020-03-03,6,14,0,0,0.0,2.6321182347511
Reggio nell Emilia,10,2020-03-04,6,20,0,0,0.0,3.76016890678729
Reggio nell Emilia,11,2020-03-05,11,31,0,0,0.0,5.8282618055203
Reggio nell Emilia,12,2020-03-06,13,44,0,0,0.0,8.27237159493204
Reggio nell Emilia,13,2020-03-07,4,48,0,0,0.0,9.0244053762895
Reggio nell Emilia,14,2020-03-08,22,70,0,0,0.0,13.1605911737555
Reggio nell Emilia,15,2020-03-09,33,103,0,0,0.0,19.36486986995461
Reggio nell Emilia,16,2020-03-10,1,104,3,3,0.0288461538461538,19.5528783152939
Reggio nell Emilia,17,2020-03-11,10,114,3,6,0.0526315789473684,21.432962768687602
Reggio nell Emilia,18,2020-03-12,9,123,5,11,0.0894308943089431,23.1250387767418
Reggio nell Emilia,19,2020-03-13,15,138,5,16,0.11594202898550696,25.9451654568323
Reggio nell Emilia,20,2020-03-14,15,153,1,17,0.111111111111111,28.765292136922803
Reggio nell Emilia,21,2020-03-15,32,185,1,18,0.0972972972972973,34.7815623877825
Reggio nell Emilia,22,2020-03-16,56,241,4,22,0.0912863070539419,45.3100353267869
Reggio nell Emilia,23,2020-03-17,58,299,4,26,0.0869565217391304,56.214525156469996
Reggio nell Emilia,24,2020-03-18,115,414,5,31,0.0748792270531401,77.835496370497
Reggio nell Emilia,25,2020-03-19,194,608,7,38,0.0625,114.309134766334
Reggio nell Emilia,26,2020-03-20,165,773,19,57,0.073738680465718,145.330528247329
Reggio nell Emilia,27,2020-03-21,204,977,11,68,0.0696008188331627,183.684251096559
Reggio nell Emilia,28,2020-03-22,190,1167,10,78,0.0668380462724936,219.405855711039
Reggio nell Emilia,29,2020-03-23,202,1369,21,99,0.0723155588020453,257.38356166959
Reggio nell Emilia,30,2020-03-24,68,1437,17,116,0.0807237299930411,270.168135952667
Reggio nell Emilia,31,2020-03-25,149,1586,9,125,0.0788146279949559,298.18139430823214
Reggio nell Emilia,32,2020-03-26,112,1698,10,135,0.0795053003533569,319.238340186241
Reggio nell Emilia,33,2020-03-27,163,1861,16,151,0.0811391724879097,349.883716776558
Reggio nell Emilia,34,2020-03-28,135,1996,12,163,0.0816633266533066,375.264856897372
Reggio nell Emilia,35,2020-03-29,150,2146,13,176,0.0820130475302889,403.466123698277
Reggio nell Emilia,36,2020-03-30,62,2208,12,188,0.0851449275362319,415.122647309317
Reggio nell Emilia,37,2020-03-31,99,2307,23,211,0.0914607715648028,433.735483397914
Reggio nell Emilia,38,2020-04-01,246,2553,9,220,0.0861731296513905,479.985560951398
Reggio nell Emilia,39,2020-04-02,112,2665,9,229,0.0859287054409006,501.042506829407
Reggio nell Emilia,40,2020-04-03,135,2800,14,243,0.0867857142857143,526.423646950221
Reggio nell Emilia,41,2020-04-04,108,2908,15,258,0.0887207702888583,546.7285590468721
Reggio nell Emilia,42,2020-04-05,158,3066,11,269,0.0877364644487932,576.433893410492
Reggio nell Emilia,43,2020-04-06,101,3167,8,277,0.0874644774234291,595.422746389768
Reggio nell Emilia,44,2020-04-07,48,3215,12,289,0.0898911353032659,604.447151766057
Reggio nell Emilia,45,2020-04-08,137,3352,8,297,0.0886038186157518,630.20430877755
Reggio nell Emilia,46,2020-04-09,153,3505,13,310,0.0884450784593438,658.9696009144731
Reggio nell Emilia,47,2020-04-10,125,3630,9,319,0.0878787878787879,682.470656581894
Reggio nell Emilia,48,2020-04-11,135,3765,20,339,0.0900398406374502,707.8517967027078
Reggio nell Emilia,49,2020-04-12,84,3849,13,352,0.0914523252792933,723.644506111214
Reggio nell Emilia,50,2020-04-13,39,3888,6,358,0.0920781893004115,730.9768354794501
Reggio nell Emilia,51,2020-04-14,59,3947,9,367,0.0929820116544211,742.069333754472
Reggio nell Emilia,52,2020-04-15,35,3982,17,384,0.096433952787544,748.64962934135
Reggio nell Emilia,53,2020-04-16,71,4053,7,391,0.0964717493214903,761.998228960445
Reggio nell Emilia,54,2020-04-17,37,4090,14,405,0.0990220048899755,768.954541438001
Reggio nell Emilia,55,2020-04-18,127,4217,10,415,0.0984111927910837,792.831613996101
Reggio nell Emilia,56,2020-04-19,101,4318,6,421,0.0974988420565076,811.820466975376
Reggio nell Emilia,57,2020-04-20,34,4352,12,433,0.0994944852941176,818.212754116915
Reggio nell Emilia,58,2020-04-21,17,4369,7,440,0.10070954451819601,821.408897687684
Reggio nell Emilia,59,2020-04-22,68,4437,11,451,0.10164525580347099,834.1934719707608
Reggio nell Emilia,60,2020-04-23,45,4482,8,459,0.10240963855421699,842.653852011032
Reggio nell Emilia,61,2020-04-24,38,4520,3,462,0.102212389380531,849.7981729339281
Reggio nell Emilia,62,2020-04-25,32,4552,4,466,0.10237258347978899,855.814443184788
Reggio nell Emilia,63,2020-04-26,25,4577,8,474,0.103561284684291,860.5146543182719
Reggio nell Emilia,64,2020-04-27,8,4585,4,478,0.104252998909487,862.018721880987
Reggio nell Emilia,65,2020-04-28,8,4593,10,488,0.106248639233616,863.522789443702
Reggio nell Emilia,66,2020-04-29,20,4613,4,492,0.106655105137654,867.282958350489
Reggio nell Emilia,67,2020-04-30,47,4660,11,503,0.10793991416308996,876.1193552814391
Reggio nell Emilia,68,2020-05-01,53,4713,2,505,0.107150434967112,886.083802884426
