"Province","Day","Date","New_cases","Curr_pos_cases","Deaths","Tot_deaths","Lethality_rate","Cumul_rates"
"Viterbo",1,2020-02-24,0,0,0,0,0,0
"Viterbo",2,2020-02-25,0,0,0,0,0,0
"Viterbo",3,2020-02-26,0,0,0,0,0,0
"Viterbo",4,2020-02-27,0,0,0,0,0,0
"Viterbo",5,2020-02-28,0,0,0,0,0,0
"Viterbo",6,2020-02-29,0,0,0,0,0,0
"Viterbo",7,2020-03-01,0,0,0,0,0,0
"Viterbo",8,2020-03-02,0,0,0,0,0,0
"Viterbo",9,2020-03-03,0,0,0,0,0,0
"Viterbo",10,2020-03-04,0,0,0,0,0,0
"Viterbo",11,2020-03-05,0,0,0,0,0,0
"Viterbo",12,2020-03-06,2,2,0,0,0,0.630855124120746
"Viterbo",13,2020-03-07,0,2,0,0,0,0.630855124120746
"Viterbo",14,2020-03-08,0,2,0,0,0,0.630855124120746
"Viterbo",15,2020-03-09,0,2,0,0,0,0.630855124120746
"Viterbo",16,2020-03-10,3,5,0,0,0,1.57713781030186
"Viterbo",17,2020-03-11,5,10,0,0,0,3.15427562060373
"Viterbo",18,2020-03-12,-5,5,0,0,0,1.57713781030186
"Viterbo",19,2020-03-13,5,10,0,0,0,3.15427562060373
"Viterbo",20,2020-03-14,3,13,0,0,0,4.10055830678485
"Viterbo",21,2020-03-15,2,15,1,1,0.0666666666666667,4.73141343090559
"Viterbo",22,2020-03-16,12,27,0,1,0.037037037037037,8.51654417563007
"Viterbo",23,2020-03-17,4,31,0,1,0.032258064516129,9.77825442387156
"Viterbo",24,2020-03-18,8,39,0,1,0.0256410256410256,12.3016749203545
"Viterbo",25,2020-03-19,11,50,0,1,0.02,15.7713781030186
"Viterbo",26,2020-03-20,13,63,0,1,0.0158730158730159,19.8719364098035
"Viterbo",27,2020-03-21,9,72,0,1,0.0138888888888889,22.7107844683468
"Viterbo",28,2020-03-22,10,82,0,1,0.0121951219512195,25.8650600889506
"Viterbo",29,2020-03-23,11,93,0,1,0.010752688172043,29.3347632716147
"Viterbo",30,2020-03-24,28,121,0,1,0.00826446280991736,38.1667350093051
"Viterbo",31,2020-03-25,1,122,1,2,0.0163934426229508,38.4821625713655
