"Province","Day","Date","New_cases","Curr_pos_cases","Deaths","Tot_deaths","Lethality_rate","Cumul_rates"
"Cremona",1,2020-02-24,0,0,0,1,0,0
"Cremona",2,2020-02-25,0,53,0,1,0,14.7040871813652
"Cremona",3,2020-02-26,4,57,0,1,0,15.8138296101475
"Cremona",4,2020-02-27,34,91,0,1,0,25.2466402547969
"Cremona",5,2020-02-28,32,123,1,2,0,34.1245796850551
"Cremona",6,2020-02-29,13,136,0,2,0,37.7312425785975
"Cremona",7,2020-03-01,78,214,0,2,0.00934579439252336,59.371219939852
"Cremona",8,2020-03-02,9,223,1,3,0.0134529147982063,61.8681404046121
"Cremona",9,2020-03-03,64,287,2,5,0.0174216027874564,79.6240192651286
"Cremona",10,2020-03-04,46,333,4,9,0.027027027027027,92.3860571961248
"Cremona",11,2020-03-05,73,406,4,13,0.0320197044334975,112.638856521401
"Cremona",12,2020-03-06,46,452,4,17,0.0376106194690266,125.400894452398
"Cremona",13,2020-03-07,110,562,10,27,0.0480427046263345,155.91881124391
"Cremona",14,2020-03-08,103,665,8,35,0.0526315789473684,184.494678785054
"Cremona",15,2020-03-09,251,916,9,44,0.0480349344978166,254.131016191142
"Cremona",16,2020-03-10,41,957,32,76,0.0794148380355277,265.50587608616
"Cremona",17,2020-03-11,104,1061,11,87,0.0819981149858624,294.3591792345
"Cremona",18,2020-03-12,241,1302,14,101,0.0775729646697389,361.221160568632
"Cremona",19,2020-03-13,42,1344,6,107,0.0796130952380952,372.873456070846
"Cremona",20,2020-03-14,312,1656,6,113,0.0682367149758454,459.433365515864
"Cremona",21,2020-03-15,136,1792,14,127,0.0708705357142857,497.164608094461
"Cremona",22,2020-03-16,89,1881,24,151,0.0802764486975013,521.856377134867
"Cremona",23,2020-03-17,192,2073,19,170,0.0820067534973468,575.124013716416
"Cremona",24,2020-03-18,94,2167,28,198,0.0913705583756345,601.2029607928
"Cremona",25,2020-03-19,119,2286,19,217,0.094925634295713,634.217798049073
"Cremona",26,2020-03-20,106,2392,36,253,0.105769230769231,663.625972411803
"Cremona",27,2020-03-21,341,2733,47,300,0.109769484083425,758.231514465493
"Cremona",28,2020-03-22,162,2895,21,321,0.110880829015544,803.176082831175
"Cremona",29,2020-03-23,30,2925,11,332,0.113504273504274,811.499151047042
"Cremona",30,2020-03-24,136,3061,31,363,0.11858869650441,849.23039362564
"Cremona",31,2020-03-25,95,3156,20,383,0.121356147021546,875.586776309219
"Cremona",32,2020-03-26,214,3370,25,408,0.12106824925816,934.957996249071
"Cremona",33,2020-03-27,126,3496,47,455,0.130148741418764,969.914882755712
"Cremona",34,2020-03-28,109,3605,52,507,0.140638002773925,1000.15536394003
"Cremona",35,2020-03-29,157,3762,24,531,0.141148325358852,1043.71275426973
"Cremona",36,2020-03-30,26,3788,22,553,0.145987328405491,1050.92608005682
"Cremona",37,2020-03-31,81,3869,23,576,0.148875678469889,1073.39836423966
"Cremona",38,2020-04-01,72,3941,29,605,0.153514336462827,1093.37372795774
"Cremona",39,2020-04-02,33,3974,26,631,0.15878208354303,1102.52910299519
"Cremona",40,2020-04-03,123,4097,28,659,0.160849402001464,1136.65368268025
"Cremona",41,2020-04-04,57,4154,31,690,0.16610495907559,1152.4675122904
"Cremona",42,2020-04-05,79,4233,13,703,0.16607606898181,1174.38492525885
"Cremona",43,2020-04-06,27,4260,7,710,0.166666666666667,1181.87568665313
"Cremona",44,2020-04-07,63,4323,0,710,0.164237797825584,1199.35412990645
"Cremona",45,2020-04-08,99,4422,29,739,0.16711895070104,1226.82025501881
"Cremona",46,2020-04-09,67,4489,9,748,0.1666295388728,1245.40844070091
"Cremona",47,2020-04-10,73,4562,7,755,0.165497588776852,1265.66124002619
"Cremona",48,2020-04-11,96,4658,23,778,0.167024474023186,1292.29505831696
"Cremona",49,2020-04-12,63,4721,4,782,0.165642872272824,1309.77350157029
"Cremona",50,2020-04-13,224,4945,39,821,0.166026289180991,1371.91907758209
"Cremona",51,2020-04-14,227,5172,37,858,0.165893271461717,1434.89696041549
"Cremona",52,2020-04-15,30,5202,14,872,0.167627835447905,1443.22002863135
"Cremona",53,2020-04-16,71,5273,8,880,0.166887919590366,1462.91795674224
"Cremona",54,2020-04-17,40,5313,8,888,0.167137210615471,1474.01538103006
"Cremona",55,2020-04-18,94,5407,11,899,0.166265951544294,1500.09432810645
"Cremona",56,2020-04-19,10,5417,12,911,0.168174266199003,1502.8686841784
"Cremona",57,2020-04-20,74,5491,7,918,0.1671826625387,1523.39891911087
"Cremona",58,2020-04-21,150,5641,11,929,0.164687112214146,1565.01426019021
"Cremona",59,2020-04-22,65,5706,18,947,0.16596565019278,1583.04757465792
"Cremona",60,2020-04-23,101,5807,14,961,0.165489925951438,1611.06857098467
"Cremona",61,2020-04-24,60,5867,11,972,0.16567240497699,1627.71470741641
"Cremona",62,2020-04-25,39,5906,6,978,0.165594310870301,1638.53469609704
"Cremona",63,2020-04-26,60,5966,4,982,0.164599396580624,1655.18083252877
"Cremona",64,2020-04-27,5,5971,3,985,0.16496399263105,1656.56801056475
"Cremona",65,2020-04-28,22,5993,5,990,0.165192724845653,1662.67159392305
"Cremona",66,2020-04-29,30,6023,1,991,0.164535945542089,1670.99466213892
"Cremona",67,2020-04-30,14,6037,3,994,0.164651316879245,1674.87876063966
"Cremona",68,2020-05-01,31,6068,7,1001,0.164963744232037,1683.47926446272
"Cremona",69,2020-05-02,20,6088,22,1023,0.168035479632063,1689.02797660663
"Cremona",70,2020-05-03,18,6106,2,1025,0.167867671143138,1694.02181753615
"Cremona",71,2020-05-04,3,6109,0,1025,0.167785234899329,1694.85412435774
"Cremona",72,2020-05-05,21,6130,3,1028,0.167699836867863,1700.68027210884
"Cremona",73,2020-05-06,21,6151,0,1028,0.167127296374573,1706.50641985995
"Cremona",74,2020-05-07,27,6178,10,1038,0.168015539009388,1713.99718125423
"Cremona",75,2020-05-08,41,6219,6,1044,0.167872648335745,1725.37204114925
"Cremona",76,2020-05-09,23,6242,4,1048,0.167894905479013,1731.75306011475
"Cremona",77,2020-05-10,6,6248,4,1052,0.168373879641485,1733.41767375792
"Cremona",78,2020-05-11,2,6250,4,1056,0.16896,1733.97254497231
"Cremona",79,2020-05-12,5,6255,2,1058,0.169144684252598,1735.35972300829
"Cremona",80,2020-05-13,18,6273,2,1060,0.168978160369839,1740.35356393781
"Cremona",81,2020-05-14,12,6285,7,1067,0.169769291964996,1743.68279122416
"Cremona",82,2020-05-15,18,6303,5,1072,0.170077740758369,1748.67663215368
"Cremona",83,2020-05-16,10,6313,0,1072,0.169808332013306,1751.45098822563
"Cremona",84,2020-05-17,10,6323,10,1082,0.171121303178871,1754.22534429759
"Cremona",85,2020-05-18,0,6323,2,1084,0.171437608730033,1754.22534429759
"Cremona",86,2020-05-19,12,6335,2,1086,0.171428571428571,1757.55457158394
"Cremona",87,2020-05-20,15,6350,0,1086,0.171023622047244,1761.71610569187
"Cremona",88,2020-05-21,15,6365,2,1088,0.170934799685782,1765.8776397998
"Cremona",89,2020-05-22,9,6374,1,1089,0.170850329463445,1768.37456026456
"Cremona",90,2020-05-23,9,6383,4,1093,0.17123609587968,1770.87148072932
"Cremona",91,2020-05-24,8,6391,0,1093,0.171021749335002,1773.09096558689
"Cremona",92,2020-05-25,5,6396,4,1097,0.17151344590369,1774.47814362287
"Cremona",93,2020-05-26,4,6400,2,1099,0.17171875,1775.58788605165
"Cremona",94,2020-05-27,16,6416,3,1102,0.171758104738155,1780.02685576678
"Cremona",95,2020-05-28,13,6429,0,1102,0.1714107948359,1783.63351866032
"Cremona",96,2020-05-29,13,6442,0,1102,0.171064886681155,1787.24018155386
"Cremona",97,2020-05-30,6,6448,3,1105,0.171370967741935,1788.90479519704
"Cremona",98,2020-05-31,11,6459,1,1106,0.171233937141972,1791.95658687619
"Cremona",99,2020-06-01,2,6461,2,1108,0.171490481349636,1792.51145809058
"Cremona",100,2020-06-02,3,6464,0,1108,0.171410891089109,1793.34376491216
