Provincia,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Fermo,1,2020-02-24,0,0,0,0,0.00%,0
Fermo,2,2020-02-25,0,0,0,0,0.00%,0
Fermo,3,2020-02-26,0,0,0,0,0.00%,0
Fermo,4,2020-02-27,0,0,0,0,0.00%,0
Fermo,5,2020-02-28,0,0,0,0,0.00%,0
Fermo,6,2020-02-29,0,0,0,0,0.00%,0
Fermo,7,2020-03-01,0,0,0,0,0.00%,0
Fermo,8,2020-03-02,0,0,0,0,0.00%,0
Fermo,9,2020-03-03,0,0,0,0,0.00%,0
Fermo,10,2020-03-04,1,1,0,0,0.00%,0.575373993095512
Fermo,11,2020-03-05,2,3,0,0,0.00%,1.72612197928654
Fermo,12,2020-03-06,0,3,0,0,0.00%,1.72612197928654
Fermo,13,2020-03-07,0,3,0,0,0.00%,1.72612197928654
Fermo,14,2020-03-08,2,5,0,0,0.00%,2.87686996547756
Fermo,15,2020-03-09,0,5,0,0,0.00%,2.87686996547756
Fermo,16,2020-03-10,1,6,0,0,0.00%,3.45224395857307
Fermo,17,2020-03-11,2,8,1,1,12.50%,4.6029919447641
Fermo,18,2020-03-12,3,11,0,1,9.09%,6.32911392405063
Fermo,19,2020-03-13,5,16,0,1,6.25%,9.20598388952819
Fermo,20,2020-03-14,6,22,0,1,4.55%,12.6582278481013
Fermo,21,2020-03-15,14,36,0,1,2.78%,20.7134637514384
Fermo,22,2020-03-16,0,36,1,2,5.56%,20.7134637514384
Fermo,23,2020-03-17,0,36,1,3,8.33%,20.7134637514384
Fermo,24,2020-03-18,10,46,0,3,6.52%,26.4672036823936
Fermo,25,2020-03-19,22,68,1,4,5.88%,39.1254315304948
Fermo,26,2020-03-20,12,80,0,4,5.00%,46.029919447641
Fermo,27,2020-03-21,2,82,0,4,4.88%,47.180667433832
Fermo,28,2020-03-22,31,113,0,4,3.54%,65.0172612197929
Fermo,29,2020-03-23,20,133,1,5,3.76%,76.5247410817031
Fermo,30,2020-03-24,6,139,0,5,3.60%,79.9769850402762
Fermo,31,2020-03-25,21,160,0,5,3.13%,92.0598388952819
Fermo,32,2020-03-26,44,204,0,5,2.45%,117.376294591484
Fermo,33,2020-03-27,29,233,0,5,2.15%,134.062140391254
Fermo,34,2020-03-28,8,241,0,5,2.07%,138.665132336018
Fermo,35,2020-03-29,5,246,0,5,2.03%,141.542002301496
Fermo,36,2020-03-30,0,246,6,11,4.47%,141.542002301496
Fermo,37,2020-03-31,13,259,3,14,5.41%,149.021864211738
Fermo,38,2020-04-01,4,263,0,14,5.32%,151.32336018412
Fermo,39,2020-04-02,21,284,0,14,4.93%,163.406214039125
Fermo,40,2020-04-03,14,298,2,16,5.37%,171.461449942463
Fermo,41,2020-04-04,7,305,3,19,6.23%,175.489067894131
Fermo,42,2020-04-05,3,308,0,19,6.17%,177.215189873418
Fermo,43,2020-04-06,4,312,1,20,6.41%,179.5166858458
Fermo,44,2020-04-07,2,314,0,20,6.37%,180.667433831991
Fermo,45,2020-04-08,20,334,0,20,5.99%,192.174913693901
Fermo,46,2020-04-09,5,339,1,21,6.19%,195.051783659379
Fermo,47,2020-04-10,4,343,0,21,6.12%,197.353279631761
Fermo,48,2020-04-11,11,354,2,23,6.50%,203.682393555811
Fermo,49,2020-04-12,7,361,1,24,6.65%,207.71001150748
Fermo,50,2020-04-13,2,363,1,25,6.89%,208.860759493671
Fermo,51,2020-04-14,0,363,1,26,7.16%,208.860759493671
Fermo,52,2020-04-15,4,367,1,27,7.36%,211.162255466053
Fermo,53,2020-04-16,11,378,1,28,7.41%,217.491369390104
Fermo,54,2020-04-17,1,379,2,30,7.92%,218.066743383199
Fermo,55,2020-04-18,2,381,0,30,7.87%,219.21749136939
Fermo,56,2020-04-19,3,384,0,30,7.81%,220.943613348677
Fermo,57,2020-04-20,7,391,1,31,7.93%,224.971231300345
Fermo,58,2020-04-21,4,395,1,32,8.10%,227.272727272727
Fermo,59,2020-04-22,4,399,0,32,8.02%,229.574223245109
Fermo,60,2020-04-23,3,402,0,32,7.96%,231.300345224396
Fermo,61,2020-04-24,10,412,1,33,8.01%,237.054085155351
Fermo,62,2020-04-25,4,416,0,33,7.93%,239.355581127733
Fermo,63,2020-04-26,7,423,0,33,7.80%,243.383199079402
