Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Verbano-Cusio-Ossola;  1;24/02/2020; 0;   0;0;  0;  0,00000000;0,000000e+00
Verbano-Cusio-Ossola;  2;25/02/2020; 0;   0;0;  0;  0,00000000;0,000000e+00
Verbano-Cusio-Ossola;  3;26/02/2020; 0;   0;0;  0;  0,00000000;0,000000e+00
Verbano-Cusio-Ossola;  4;27/02/2020; 0;   0;0;  0;  0,00000000;0,000000e+00
Verbano-Cusio-Ossola;  5;28/02/2020; 0;   0;0;  0;  0,00000000;0,000000e+00
Verbano-Cusio-Ossola;  6;29/02/2020; 0;   0;0;  0;  0,00000000;0,000000e+00
Verbano-Cusio-Ossola;  7;01/03/2020; 0;   0;0;  0;  0,00000000;0,000000e+00
Verbano-Cusio-Ossola;  8;02/03/2020; 4;   4;0;  0;  0,00000000;2,526066e+09
Verbano-Cusio-Ossola;  9;03/03/2020; 0;   4;0;  0;  0,00000000;2,526066e+09
Verbano-Cusio-Ossola; 10;04/03/2020; 1;   5;0;  0;  0,00000000;3,157582e+09
Verbano-Cusio-Ossola; 11;05/03/2020; 0;   5;0;  0;  0,00000000;3,157582e+09
Verbano-Cusio-Ossola; 12;06/03/2020; 4;   9;0;  0;  0,00000000;5,683648e+09
Verbano-Cusio-Ossola; 13;07/03/2020; 1;  10;0;  0;  0,00000000;6,315165e+09
Verbano-Cusio-Ossola; 14;08/03/2020; 3;  13;0;  0;  0,00000000;8,209714e+09
Verbano-Cusio-Ossola; 15;09/03/2020;-2;  11;0;  0;  0,00000000;6,946681e+09
Verbano-Cusio-Ossola; 16;10/03/2020; 0;  11;0;  0;  0,00000000;6,946681e+09
Verbano-Cusio-Ossola; 17;11/03/2020; 2;  13;0;  0;  0,00000000;8,209714e+09
Verbano-Cusio-Ossola; 18;12/03/2020; 5;  18;0;  0;  0,00000000;1,136730e+09
Verbano-Cusio-Ossola; 19;13/03/2020;11;  29;1;  1;  0,03448276;1,831398e+09
Verbano-Cusio-Ossola; 20;14/03/2020; 7;  36;0;  1;  0,02777778;2,273459e+09
