Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Vercelli;  1;24/02/2020; 0;   0; 0;  0;0,00000000;100000,0
Vercelli;  2;25/02/2020; 0;   0; 0;  0;0,00000000;100000,0
Vercelli;  3;26/02/2020; 0;   0; 0;  0;0,00000000;100000,0
Vercelli;  4;27/02/2020; 0;   0; 0;  0;0,00000000;100000,0
Vercelli;  5;28/02/2020; 0;   0; 0;  0;0,00000000;100000,0
Vercelli;  6;29/02/2020; 0;   0; 0;  0;0,00000000;100000,0
Vercelli;  7;01/03/2020; 0;   0; 0;  0;0,00000000;100000,0
Vercelli;  8;02/03/2020; 1;   1; 0;  0;0,00000000;100000,0
Vercelli;  9;03/03/2020; 0;   1; 0;  0;0,00000000;100000,0
Vercelli; 10;04/03/2020; 2;   3; 0;  0;0,00000000;100000,0
Vercelli; 11;05/03/2020; 5;   8; 0;  0;0,00000000;100000,0
Vercelli; 12;06/03/2020;-1;   7; 0;  0;0,00000000;100000,0
Vercelli; 13;07/03/2020; 3;  10; 0;  0;0,00000000;100000,0
Vercelli; 14;08/03/2020; 5;  15; 0;  0;0,00000000;100000,0
Vercelli; 15;09/03/2020;-4;  11; 2;  2;0,18181818;100000,0
Vercelli; 16;10/03/2020; 7;  18; 1;  3;0,16666667;100000,0
Vercelli; 17;11/03/2020; 6;  24; 0;  3;0,12500000;100000,0
Vercelli; 18;12/03/2020; 1;  25; 1;  4;0,16000000;100000,0
Vercelli; 19;13/03/2020; 4;  29; 0;  4;0,13793103;100000,0
Vercelli; 20;14/03/2020; 2;  31; 0;  4;0,12903226;100000,0
Vercelli; 21;15/03/2020;53;  84; 2;  6;0,07142857;100000,0
Vercelli; 22;16/03/2020;15;  99; 5; 11;0,11111111;100000,0
Vercelli; 23;17/03/2020;14; 113; 0; 11;0,09734513;100000,0
Vercelli; 24;18/03/2020;18; 131; 2; 13;0,09923664;100000,0
Vercelli; 25;19/03/2020; 0; 131; 0; 13;0,09923664;100000,0
Vercelli; 26;20/03/2020;72; 203; 2; 15;0,07389163;100000,0
Vercelli; 27;21/03/2020; 7; 210; 0; 15;0,07142857;100000,0
Vercelli; 28;22/03/2020;32; 242; 2; 17;0,07024793;100000,0
Vercelli; 29;23/03/2020;21; 263; 3; 20;0,07604563;100000,0
Vercelli; 30;24/03/2020;27; 290; 3; 23;0,07931035;100000,0
Vercelli; 31;25/03/2020;18; 308; 2; 25;0,08116883;100000,0
Vercelli; 32;26/03/2020;28; 336; 1; 26;0,07738095;100000,0
Vercelli; 33;27/03/2020;22; 358; 1; 27;0,07541899;100000,0
Vercelli; 34;28/03/2020;39; 397; 2; 29;0,07304786;100000,0
Vercelli; 35;29/03/2020;29; 426; 4; 33;0,07746479;100000,0
Vercelli; 36;30/03/2020;23; 449;14; 47;0,10467706;100000,0
Vercelli; 37;31/03/2020;24; 473; 0; 47;0,09936575;100000,0
Vercelli; 38;01/04/2020;15; 488; 4; 51;0,10450820;100000,0
Vercelli; 39;02/04/2020;32; 520; 6; 57;0,10961538;100000,0
Vercelli; 40;03/04/2020;45; 565; 1; 58;0,10265487;100000,0
Vercelli; 41;04/04/2020;18; 583; 0; 58;0,09948542;100000,0
Vercelli; 42;05/04/2020;22; 605; 1; 59;0,09752066;100000,0
Vercelli; 43;06/04/2020;42; 647; 6; 65;0,10046368;100000,0
Vercelli; 44;07/04/2020;18; 665; 6; 71;0,10676692;100000,0
Vercelli; 45;08/04/2020;13; 678; 2; 73;0,10766962;100000,0
Vercelli; 46;09/04/2020;15; 693; 3; 76;0,10966811;100000,0
Vercelli; 47;10/04/2020;15; 708;10; 86;0,12146893;100000,0
Vercelli; 48;11/04/2020;81; 789; 3; 89;0,11280101;100000,0
