Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Bari;1;24/02/2020;0;0;0;0;0;0
Bari;2;25/02/2020;0;0;0;0;0;0
Bari;3;26/02/2020;0;0;0;0;0;0
Bari;4;27/02/2020;1;1;0;0;0;0.079872587
Bari;5;28/02/2020;-1;0;0;0;0;0
Bari;6;29/02/2020;0;0;0;0;0;0
Bari;7;01/03/2020;0;0;0;0;0;0
Bari;8;02/03/2020;1;1;0;0;0;0.079872587
Bari;9;03/03/2020;1;2;0;0;0;0.159745174
Bari;10;04/03/2020;0;2;0;0;0;0.159745174
Bari;11;05/03/2020;0;2;0;0;0;0.159745174
Bari;12;06/03/2020;1;3;0;0;0;0.239617762
Bari;13;07/03/2020;2;5;0;0;0;0.399362936
Bari;14;08/03/2020;0;5;0;0;0;0.399362936
Bari;15;09/03/2020;1;6;0;0;0;0.479235523
Bari;16;10/03/2020;9;15;0;0;0;1.198088809
Bari;17;11/03/2020;3;18;0;0;0;1.43770657
Bari;18;12/03/2020;7;25;0;0;0;1.996814681
Bari;19;13/03/2020;13;38;0;0;0;3.035158315
Bari;20;14/03/2020;4;42;1;1;0.023809524;3.354648664
Bari;21;15/03/2020;16;58;1;2;0.034482759;4.63261006
Bari;22;16/03/2020;0;58;0;2;0.034482759;4.63261006
Bari;23;17/03/2020;37;95;0;2;0.021052632;7.587895789
Bari;24;18/03/2020;17;112;2;4;0.035714286;8.945729772
Bari;25;19/03/2020;25;137;1;5;0.03649635;10.94254445
Bari;26;20/03/2020;28;165;0;5;0.03030303;13.1789769
Bari;27;21/03/2020;29;194;1;6;0.030927835;15.49528193
Bari;28;22/03/2020;37;231;0;6;0.025974026;18.45056765
Bari;29;23/03/2020;37;268;0;6;0.02238806;21.40585338
Bari;30;24/03/2020;36;304;3;9;0.029605263;24.28126652
Bari;31;25/03/2020;32;336;1;10;0.029761905;26.83718932
Bari;32;26/03/2020;51;387;2;12;0.031007752;30.91069127
Bari;33;27/03/2020;57;444;0;12;0.027027027;35.46342874
Bari;34;28/03/2020;25;469;0;12;0.025586354;37.46024342
Bari;35;29/03/2020;49;518;2;14;0.027027027;41.37400019
Bari;36;30/03/2020;76;594;1;15;0.025252525;47.44431683
Bari;37;31/03/2020;22;616;4;19;0.030844156;49.20151375
Bari;38;01/04/2020;39;655;11;30;0.045801527;52.31654465
Bari;39;02/04/2020;45;700;8;38;0.054285714;55.91081107
Bari;40;03/04/2020;41;741;0;38;0.051282051;59.18558715
Bari;41;04/04/2020;21;762;6;44;0.057742782;60.86291148
Bari;42;05/04/2020;28;790;0;44;0.055696203;63.09934393
