"Province","Day","Date","New_cases","Curr_pos_cases","Deaths","Tot_deaths","Lethality_rate","Cumul_rates"
"Brindisi",1,2020-02-24,0,0,0,0,0,0
"Brindisi",2,2020-02-25,0,0,0,0,0,0
"Brindisi",3,2020-02-26,0,0,0,0,0,0
"Brindisi",4,2020-02-27,0,0,0,0,0,0
"Brindisi",5,2020-02-28,0,0,0,0,0,0
"Brindisi",6,2020-02-29,0,0,0,0,0,0
"Brindisi",7,2020-03-01,0,0,0,0,0,0
"Brindisi",8,2020-03-02,0,0,0,0,0,0
"Brindisi",9,2020-03-03,0,0,0,0,0,0
"Brindisi",10,2020-03-04,0,0,0,0,0,0
"Brindisi",11,2020-03-05,0,0,0,0,0,0
"Brindisi",12,2020-03-06,0,0,0,0,0,0
"Brindisi",13,2020-03-07,3,3,0,0,0,0.763407341433933
"Brindisi",14,2020-03-08,0,3,0,0,0,0.763407341433933
"Brindisi",15,2020-03-09,2,5,0,0,0,1.27234556905656
"Brindisi",16,2020-03-10,0,5,0,0,0,1.27234556905656
"Brindisi",17,2020-03-11,10,15,0,0,0,3.81703670716967
"Brindisi",18,2020-03-12,1,16,0,0,0,4.07150582098098
"Brindisi",19,2020-03-13,4,20,0,0,0,5.08938227622622
"Brindisi",20,2020-03-14,3,23,0,0,0,5.85278961766016
"Brindisi",21,2020-03-15,17,40,0,0,0,10.1787645524524
"Brindisi",22,2020-03-16,0,40,0,0,0,10.1787645524524
"Brindisi",23,2020-03-17,12,52,0,0,0,13.2323939181882
"Brindisi",24,2020-03-18,13,65,1,1,0.0153846153846154,16.5404923977352
"Brindisi",25,2020-03-19,10,75,0,1,0.0133333333333333,19.0851835358483
"Brindisi",26,2020-03-20,9,84,0,1,0.0119047619047619,21.3754055601501
"Brindisi",27,2020-03-21,10,94,1,2,0.0212765957446808,23.9200966982632
"Brindisi",28,2020-03-22,6,100,0,2,0.02,25.4469113811311
"Brindisi",29,2020-03-23,2,102,1,3,0.0294117647058823,25.9558496087537
"Brindisi",30,2020-03-24,1,103,0,3,0.029126213592233,26.210318722565
"Brindisi",31,2020-03-25,13,116,0,3,0.0258620689655172,29.5184172021121
"Brindisi",32,2020-03-26,6,122,6,9,0.0737704918032787,31.04523188498
"Brindisi",33,2020-03-27,3,125,1,10,0.08,31.8086392264139
"Brindisi",34,2020-03-28,23,148,0,10,0.0675675675675676,37.6614288440741
"Brindisi",35,2020-03-29,4,152,1,11,0.0723684210526316,38.6793052993193
"Brindisi",36,2020-03-30,12,164,0,11,0.0670731707317073,41.732934665055
"Brindisi",37,2020-03-31,0,164,2,13,0.0792682926829268,41.732934665055
"Brindisi",38,2020-04-01,27,191,1,14,0.0732984293193717,48.6036007379604
"Brindisi",39,2020-04-02,17,208,2,16,0.0769230769230769,52.9295756727527
"Brindisi",40,2020-04-03,10,218,2,18,0.0825688073394496,55.4742668108658
"Brindisi",41,2020-04-04,16,234,2,20,0.0854700854700855,59.5457726318468
"Brindisi",42,2020-04-05,12,246,0,20,0.0813008130081301,62.5994019975825
"Brindisi",43,2020-04-06,11,257,0,20,0.0778210116731518,65.398562249507
"Brindisi",44,2020-04-07,5,262,1,21,0.0801526717557252,66.6709078185635
"Brindisi",45,2020-04-08,22,284,1,22,0.0774647887323944,72.2692283224124
"Brindisi",46,2020-04-09,15,299,0,22,0.0735785953177258,76.086265029582
"Brindisi",47,2020-04-10,17,316,3,25,0.0791139240506329,80.4122399643743
"Brindisi",48,2020-04-11,18,334,0,25,0.0748502994011976,84.9926840129779
"Brindisi",49,2020-04-12,24,358,1,26,0.0726256983240224,91.0999427444494
"Brindisi",50,2020-04-13,21,379,1,27,0.0712401055408971,96.4437941344869
"Brindisi",51,2020-04-14,24,403,0,27,0.0669975186104218,102.551052865958
"Brindisi",52,2020-04-15,14,417,1,28,0.0671462829736211,106.113620459317
"Brindisi",53,2020-04-16,11,428,3,31,0.0724299065420561,108.912780711241
"Brindisi",54,2020-04-17,11,439,2,33,0.0751708428246014,111.711940963166
"Brindisi",55,2020-04-18,19,458,1,34,0.074235807860262,116.546854125581
"Brindisi",56,2020-04-19,27,485,1,35,0.0721649484536082,123.417520198486
"Brindisi",57,2020-04-20,15,500,1,36,0.072,127.234556905656
"Brindisi",58,2020-04-21,5,505,3,39,0.0772277227722772,128.506902474712
"Brindisi",59,2020-04-22,7,512,1,40,0.078125,130.288186271391
"Brindisi",60,2020-04-23,15,527,0,40,0.0759013282732448,134.105222978561
"Brindisi",61,2020-04-24,8,535,1,41,0.0766355140186916,136.140975889051
"Brindisi",62,2020-04-25,7,542,1,42,0.0774907749077491,137.922259685731
"Brindisi",63,2020-04-26,10,552,0,42,0.0760869565217391,140.466950823844
"Brindisi",64,2020-04-27,2,554,2,44,0.0794223826714801,140.975889051466
"Brindisi",65,2020-04-28,0,554,0,44,0.0794223826714801,140.975889051466
"Brindisi",66,2020-04-29,1,555,1,45,0.0810810810810811,141.230358165278
"Brindisi",67,2020-04-30,11,566,1,46,0.0812720848056537,144.029518417202
"Brindisi",68,2020-05-01,11,577,0,46,0.0797227036395147,146.828678669127
"Brindisi",69,2020-05-02,4,581,1,47,0.080895008605852,147.846555124372
"Brindisi",70,2020-05-03,1,582,0,47,0.0807560137457045,148.101024238183
"Brindisi",71,2020-05-04,0,582,1,48,0.0824742268041237,148.101024238183
"Brindisi",72,2020-05-05,8,590,1,49,0.0830508474576271,150.136777148674
"Brindisi",73,2020-05-06,7,597,0,49,0.0820770519262982,151.918060945353
"Brindisi",74,2020-05-07,3,600,1,50,0.0833333333333333,152.681468286787
"Brindisi",75,2020-05-08,0,600,0,50,0.0833333333333333,152.681468286787
"Brindisi",76,2020-05-09,4,604,0,50,0.0827814569536424,153.699344742032
"Brindisi",77,2020-05-10,1,605,1,51,0.084297520661157,153.953813855843
"Brindisi",78,2020-05-11,0,605,0,51,0.084297520661157,153.953813855843
"Brindisi",79,2020-05-12,1,606,2,53,0.0874587458745875,154.208282969655
"Brindisi",80,2020-05-13,2,608,0,53,0.0871710526315789,154.717221197277
"Brindisi",81,2020-05-14,2,610,0,53,0.0868852459016394,155.2261594249
"Brindisi",82,2020-05-15,5,615,0,53,0.0861788617886179,156.498504993956
"Brindisi",83,2020-05-16,4,619,0,53,0.0856219709208401,157.516381449202
"Brindisi",84,2020-05-17,3,622,1,54,0.0868167202572347,158.279788790636
"Brindisi",85,2020-05-18,0,622,1,55,0.0884244372990354,158.279788790636
