Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Lecce;  1;24/02/2020; 0;  0; 0; 0;0,00000000;100000,0
Lecce;  2;25/02/2020; 0;  0; 0; 0;0,00000000;100000,0
Lecce;  3;26/02/2020; 0;  0; 0; 0;0,00000000;100000,0
Lecce;  4;27/02/2020; 0;  0; 0; 0;0,00000000;100000,0
Lecce;  5;28/02/2020; 0;  0; 0; 0;0,00000000;100000,0
Lecce;  6;29/02/2020; 0;  0; 0; 0;0,00000000;100000,0
Lecce;  7;01/03/2020; 0;  0; 0; 0;0,00000000;100000,0
Lecce;  8;02/03/2020; 0;  0; 0; 0;0,00000000;100000,0
Lecce;  9;03/03/2020; 0;  0; 0; 0;0,00000000;100000,0
Lecce; 10;04/03/2020; 1;  1; 0; 0;0,00000000;100000,0
Lecce; 11;05/03/2020; 0;  1; 0; 0;0,00000000;100000,0
Lecce; 12;06/03/2020; 2;  3; 0; 0;0,00000000;100000,0
Lecce; 13;07/03/2020; 1;  4; 0; 0;0,00000000;100000,0
Lecce; 14;08/03/2020; 6; 10; 0; 0;0,00000000;100000,0
Lecce; 15;09/03/2020; 0; 10; 0; 0;0,00000000;100000,0
Lecce; 16;10/03/2020; 0; 10; 1; 1;0,10000000;100000,0
Lecce; 17;11/03/2020; 2; 12; 0; 1;0,08333333;100000,0
Lecce; 18;12/03/2020; 6; 18; 0; 1;0,05555556;100000,0
Lecce; 19;13/03/2020; 1; 19; 0; 1;0,05263158;100000,0
Lecce; 20;14/03/2020; 5; 24; 3; 4;0,16666667;100000,0
Lecce; 21;15/03/2020;14; 38; 2; 6;0,15789474;100000,0
Lecce; 22;16/03/2020; 0; 38; 0; 6;0,15789474;100000,0
Lecce; 23;17/03/2020;24; 62; 0; 6;0,09677419;100000,0
Lecce; 24;18/03/2020; 3; 65; 0; 6;0,09230769;100000,0
Lecce; 25;19/03/2020; 6; 71; 0; 6;0,08450704;100000,0
Lecce; 26;20/03/2020;17; 88; 0; 6;0,06818182;100000,0
Lecce; 27;21/03/2020;15;103; 0; 6;0,05825243;100000,0
Lecce; 28;22/03/2020;17;120; 1; 7;0,05833333;100000,0
Lecce; 29;23/03/2020;29;149; 1; 8;0,05369127;100000,0
Lecce; 30;24/03/2020;12;161; 1; 9;0,05590062;100000,0
Lecce; 31;25/03/2020; 3;164; 1;10;0,06097561;100000,0
Lecce; 32;26/03/2020;13;177; 1;11;0,06214689;100000,0
Lecce; 33;27/03/2020;38;215; 1;12;0,05581395;100000,0
Lecce; 34;28/03/2020;24;239; 1;13;0,05439331;100000,0
Lecce; 35;29/03/2020; 0;239; 2;15;0,06276151;100000,0
Lecce; 36;30/03/2020;54;293; 1;16;0,05460751;100000,0
Lecce; 37;31/03/2020;10;303; 3;19;0,06270627;100000,0
Lecce; 38;01/04/2020;18;321; 5;24;0,07476636;100000,0
Lecce; 39;02/04/2020;32;353; 1;25;0,07082153;100000,0
Lecce; 40;03/04/2020; 6;359;11;36;0,10027855;100000,0
Lecce; 41;04/04/2020; 3;362; 1;37;0,10220994;100000,0
Lecce; 42;05/04/2020; 6;368; 3;40;0,10869565;100000,0
Lecce; 43;06/04/2020;10;378; 0;40;0,10582011;100000,0
Lecce; 44;07/04/2020; 6;384; 0;40;0,10416667;100000,0
Lecce; 45;08/04/2020; 5;389; 2;42;0,10796915;100000,0
Lecce; 46;09/04/2020; 6;395; 2;44;0,11139240;100000,0
Lecce; 47;10/04/2020; 8;403; 3;47;0,11662531;100000,0
Lecce; 48;11/04/2020;15;418; 0;47;0,11244019;100000,0
Lecce; 49;12/04/2020; 0;418; 0;47;0,11244019;100000,0
Lecce; 50;13/04/2020; 6;424; 1;48;0,11320755;100000,0
Lecce; 51;14/04/2020; 1;425; 0;48;0,11294118;100000,0
Lecce; 52;15/04/2020; 1;426; 1;49;0,11502347;100000,0
Lecce; 53;16/04/2020; 1;427; 0;49;0,11475410;100000,0
Lecce; 54;17/04/2020; 7;434; 1;50;0,11520737;100000,0
Lecce; 55;18/04/2020; 9;443; 2;52;0,11738149;100000,0
Lecce; 56;19/04/2020; 8;451; 0;52;0,11529934;100000,0
Lecce; 57;20/04/2020; 1;452; 1;53;0,11725664;100000,0
Lecce; 58;21/04/2020; 0;452; 2;55;0,12168142;100000,0
Lecce; 59;22/04/2020; 9;461; 2;57;0,12364425;100000,0
