Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Cagliari;1;24/02/2020;0;0;0;0;0;0
Cagliari;2;25/02/2020;0;0;0;0;0;0
Cagliari;3;26/02/2020;0;0;0;0;0;0
Cagliari;4;27/02/2020;0;0;0;0;0;0
Cagliari;5;28/02/2020;0;0;0;0;0;0
Cagliari;6;29/02/2020;0;0;0;0;0;0
Cagliari;7;01/03/2020;0;0;0;0;0;0
Cagliari;8;02/03/2020;0;0;0;0;0;0
Cagliari;9;03/03/2020;1;1;0;0;0;0.231998107
Cagliari;10;04/03/2020;1;2;0;0;0;0.463996214
Cagliari;11;05/03/2020;0;2;0;0;0;0.463996214
Cagliari;12;06/03/2020;1;3;0;0;0;0.6959943209999999
Cagliari;13;07/03/2020;0;3;0;0;0;0.6959943209999999
Cagliari;14;08/03/2020;6;9;0;0;0;2.087.982.962
Cagliari;15;09/03/2020;5;14;0;0;0;3.247.973.497
Cagliari;16;10/03/2020;1;15;0;0;0;3.479.971.603
Cagliari;17;11/03/2020;0;15;0;0;0;3.479.971.603
Cagliari;18;12/03/2020;-4;11;0;0;0;2.551.979.176
Cagliari;19;13/03/2020;4;15;0;0;0;3.479.971.603
Cagliari;20;14/03/2020;1;16;0;0;0;371.196.971
Cagliari;21;15/03/2020;2;18;1;1;0.056;4.175.965.924
Cagliari;22;16/03/2020;6;24;0;1;0.042;5.567.954.565
Cagliari;23;17/03/2020;3;27;0;1;0.037;62.639.488.860.000.000
Cagliari;24;18/03/2020;5;32;0;1;0.031;7.423.939.421
Cagliari;25;19/03/2020;9;41;0;1;0.024;9.511.922.383
Cagliari;26;20/03/2020;2;43;0;1;0.023;9.975.918.597
Cagliari;27;21/03/2020;2;45;0;1;0.022;1.043.991.481
Cagliari;28;22/03/2020;7;52;0;1;0.019;1.206.390.156
Cagliari;29;23/03/2020;9;61;0;1;0.016;1.415.188.452
Cagliari;30;24/03/2020;3;64;0;1;0.016;1.484.787.884
