Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Sassari,1,2020-02-24,0,0,0,0,0.00%,0
Sassari,2,2020-02-25,0,0,0,0,0.00%,0
Sassari,3,2020-02-26,0,0,0,0,0.00%,0
Sassari,4,2020-02-27,0,0,0,0,0.00%,0
Sassari,5,2020-02-28,0,0,0,0,0.00%,0
Sassari,6,2020-02-29,0,0,0,0,0.00%,0
Sassari,7,2020-03-01,0,0,0,0,0.00%,0
Sassari,8,2020-03-02,0,0,0,0,0.00%,0
Sassari,9,2020-03-03,0,0,0,0,0.00%,0
Sassari,10,2020-03-04,0,0,0,0,0.00%,0
Sassari,11,2020-03-05,0,0,0,0,0.00%,0
Sassari,12,2020-03-06,0,0,0,0,0.00%,0
Sassari,13,2020-03-07,0,0,0,0,0.00%,0
Sassari,14,2020-03-08,0,0,0,0,0.00%,0
Sassari,15,2020-03-09,1,1,0,0,0.00%,0.203429413045114
Sassari,16,2020-03-10,0,1,0,0,0.00%,0.203429413045114
Sassari,17,2020-03-11,1,2,0,0,0.00%,0.406858826090229
Sassari,18,2020-03-12,2,4,0,0,0.00%,0.813717652180458
Sassari,19,2020-03-13,0,4,0,0,0.00%,0.813717652180458
Sassari,20,2020-03-14,2,6,0,0,0.00%,1.22057647827069
Sassari,21,2020-03-15,29,35,1,1,2.86%,7.12002945657901
Sassari,22,2020-03-16,22,57,0,1,1.75%,11.5954765435715
Sassari,23,2020-03-17,6,63,0,1,1.59%,12.8160530218422
Sassari,24,2020-03-18,11,74,0,1,1.35%,15.0537765653385
Sassari,25,2020-03-19,60,134,0,1,0.75%,27.2595413480453
Sassari,26,2020-03-20,82,216,0,1,0.46%,43.9407532177447
Sassari,27,2020-03-21,35,251,4,5,1.99%,51.0607826743238
Sassari,28,2020-03-22,2,253,0,5,1.98%,51.467641500414
Sassari,29,2020-03-23,7,260,4,9,3.46%,52.8916473917298
Sassari,30,2020-03-24,49,309,4,13,4.21%,62.8596886309404
Sassari,31,2020-03-25,9,318,2,15,4.72%,64.6905533483464
Sassari,32,2020-03-26,13,331,0,15,4.53%,67.3351357179329
Sassari,33,2020-03-27,5,336,2,17,5.06%,68.3522827831585
Sassari,34,2020-03-28,71,407,3,20,4.91%,82.7957711093616
Sassari,35,2020-03-29,8,415,0,20,4.82%,84.4232064137225
Sassari,36,2020-03-30,39,454,1,21,4.63%,92.356953522482
Sassari,37,2020-03-31,32,486,1,22,4.53%,98.8666947399257
Sassari,38,2020-04-01,11,497,1,23,4.63%,101.104418283422
Sassari,39,2020-04-02,31,528,4,27,5.11%,107.41073008782
Sassari,40,2020-04-03,19,547,1,28,5.12%,111.275888935678
Sassari,41,2020-04-04,38,585,0,28,4.79%,119.006206631392
Sassari,42,2020-04-05,16,601,2,30,4.99%,122.261077240114
Sassari,43,2020-04-06,9,610,4,34,5.57%,124.09194195752
Sassari,44,2020-04-07,10,620,3,37,5.97%,126.126236087971
