"Province","Day","Date","New_cases","Curr_pos_cases","Deaths","Tot_deaths","Lethality_rate","Cumul_rates"
"Siracusa",1,2020-02-24,0,0,0,0,0,0
"Siracusa",2,2020-02-25,0,0,0,0,0,0
"Siracusa",3,2020-02-26,0,0,0,0,0,0
"Siracusa",4,2020-02-27,0,0,0,0,0,0
"Siracusa",5,2020-02-28,0,0,0,0,0,0
"Siracusa",6,2020-02-29,0,0,0,0,0,0
"Siracusa",7,2020-03-01,0,0,0,0,0,0
"Siracusa",8,2020-03-02,0,0,0,0,0,0
"Siracusa",9,2020-03-03,0,0,0,0,0,0
"Siracusa",10,2020-03-04,0,0,0,0,0,0
"Siracusa",11,2020-03-05,0,0,0,0,0,0
"Siracusa",12,2020-03-06,2,2,0,0,0,0.500971885457788
"Siracusa",13,2020-03-07,0,2,0,0,0,0.500971885457788
"Siracusa",14,2020-03-08,0,2,0,0,0,0.500971885457788
"Siracusa",15,2020-03-09,0,2,0,0,0,0.500971885457788
"Siracusa",16,2020-03-10,0,2,0,0,0,0.500971885457788
"Siracusa",17,2020-03-11,1,3,1,1,0.333333333333333,0.751457828186682
"Siracusa",18,2020-03-12,2,5,0,1,0.2,1.25242971364447
"Siracusa",19,2020-03-13,0,5,0,1,0.2,1.25242971364447
"Siracusa",20,2020-03-14,0,5,0,1,0.2,1.25242971364447
"Siracusa",21,2020-03-15,10,15,0,1,0.0666666666666667,3.75728914093341
"Siracusa",22,2020-03-16,6,21,0,1,0.0476190476190476,5.26020479730678
"Siracusa",23,2020-03-17,0,21,0,1,0.0476190476190476,5.26020479730678
"Siracusa",24,2020-03-18,7,28,0,1,0.0357142857142857,7.01360639640903
"Siracusa",25,2020-03-19,5,33,0,1,0.0303030303030303,8.2660361100535
"Siracusa",26,2020-03-20,7,40,0,1,0.025,10.0194377091558
"Siracusa",27,2020-03-21,3,43,0,1,0.0232558139534884,10.7708955373424
"Siracusa",28,2020-03-22,6,49,0,1,0.0204081632653061,12.2738111937158
