Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Trapani,1,2020-02-24,0,0,0,0,0.0,0.0
Trapani,2,2020-02-25,0,0,0,0,0.0,0.0
Trapani,3,2020-02-26,0,0,0,0,0.0,0.0
Trapani,4,2020-02-27,0,0,0,0,0.0,0.0
Trapani,5,2020-02-28,0,0,0,0,0.0,0.0
Trapani,6,2020-02-29,0,0,0,0,0.0,0.0
Trapani,7,2020-03-01,0,0,0,0,0.0,0.0
Trapani,8,2020-03-02,0,0,0,0,0.0,0.0
Trapani,9,2020-03-03,0,0,0,0,0.0,0.0
Trapani,10,2020-03-04,0,0,0,0,0.0,0.0
Trapani,11,2020-03-05,0,0,0,0,0.0,0.0
Trapani,12,2020-03-06,0,0,0,0,0.0,0.0
Trapani,13,2020-03-07,0,0,0,0,0.0,0.0
Trapani,14,2020-03-08,0,0,0,0,0.0,0.0
Trapani,15,2020-03-09,0,0,0,0,0.0,0.0
Trapani,16,2020-03-10,0,0,0,0,0.0,0.0
Trapani,17,2020-03-11,2,2,0,0,0.0,0.46458470772976
Trapani,18,2020-03-12,2,4,0,0,0.0,0.9291694154595208
Trapani,19,2020-03-13,0,4,0,0,0.0,0.9291694154595208
Trapani,20,2020-03-14,0,4,0,0,0.0,0.9291694154595208
Trapani,21,2020-03-15,7,11,0,0,0.0,2.5552158925136803
Trapani,22,2020-03-16,2,13,0,0,0.0,3.01980060024344
Trapani,23,2020-03-17,1,14,0,0,0.0,3.2520929541083197
Trapani,24,2020-03-18,2,16,0,0,0.0,3.71667766183808
Trapani,25,2020-03-19,5,21,0,0,0.0,4.878139431162482
Trapani,26,2020-03-20,6,27,0,0,0.0,6.27189355435176
Trapani,27,2020-03-21,0,27,0,0,0.0,6.27189355435176
Trapani,28,2020-03-22,5,32,0,0,0.0,7.43335532367617
Trapani,29,2020-03-23,10,42,0,0,0.0,9.75627886232497
Trapani,30,2020-03-24,1,43,0,0,0.0,9.988571216189849
Trapani,31,2020-03-25,5,48,0,0,0.0,11.1500329855142
Trapani,32,2020-03-26,1,49,0,0,0.0,11.3823253393791
Trapani,33,2020-03-27,12,61,0,0,0.0,14.169833585757699
Trapani,34,2020-03-28,1,62,1,1,0.0161290322580645,14.4021259396226
Trapani,35,2020-03-29,9,71,0,1,0.0140845070422535,16.4927571244065
Trapani,36,2020-03-30,0,71,0,1,0.0140845070422535,16.4927571244065
Trapani,37,2020-03-31,2,73,0,1,0.0136986301369863,16.9573418321363
Trapani,38,2020-04-01,2,75,1,2,0.0266666666666667,17.421926539866
Trapani,39,2020-04-02,5,80,0,2,0.025,18.583388309190397
Trapani,40,2020-04-03,1,81,0,2,0.0246913580246914,18.8156806630553
Trapani,41,2020-04-04,13,94,1,3,0.0319148936170213,21.835481263298696
Trapani,42,2020-04-05,4,98,0,3,0.0306122448979592,22.7646506787583
Trapani,43,2020-04-06,6,104,0,3,0.0288461538461538,24.158404801947498
Trapani,44,2020-04-07,5,109,0,3,0.0275229357798165,25.31986657127189
Trapani,45,2020-04-08,5,114,1,4,0.0350877192982456,26.4813283405963
Trapani,46,2020-04-09,2,116,0,4,0.0344827586206897,26.9459130483261
Trapani,47,2020-04-10,4,120,0,4,0.0333333333333333,27.8750824637856
Trapani,48,2020-04-11,5,125,0,4,0.032,29.03654423311
Trapani,49,2020-04-12,4,129,0,4,0.0310077519379845,29.965713648569498
Trapani,50,2020-04-13,2,131,0,4,0.0305343511450382,30.4302983562993
Trapani,51,2020-04-14,2,133,1,5,0.037593984962406,30.894883064029106
Trapani,52,2020-04-15,1,134,0,5,0.0373134328358209,31.12717541789389
Trapani,53,2020-04-16,1,135,0,5,0.037037037037037,31.3594677717588
Trapani,54,2020-04-17,0,135,0,5,0.037037037037037,31.3594677717588
Trapani,55,2020-04-18,0,135,0,5,0.037037037037037,31.3594677717588
Trapani,56,2020-04-19,0,135,0,5,0.037037037037037,31.3594677717588
Trapani,57,2020-04-20,0,135,0,5,0.037037037037037,31.3594677717588
Trapani,58,2020-04-21,0,135,0,5,0.037037037037037,31.3594677717588
Trapani,59,2020-04-22,0,135,0,5,0.037037037037037,31.3594677717588
Trapani,60,2020-04-23,0,135,0,5,0.037037037037037,31.3594677717588
Trapani,61,2020-04-24,0,135,0,5,0.037037037037037,31.3594677717588
Trapani,62,2020-04-25,0,135,0,5,0.037037037037037,31.3594677717588
Trapani,63,2020-04-26,1,136,0,5,0.0367647058823529,31.591760125623694
Trapani,64,2020-04-27,1,137,0,5,0.0364963503649635,31.8240524794886
Trapani,65,2020-04-28,2,139,0,5,0.0359712230215827,32.2886371872183
Trapani,66,2020-04-29,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,67,2020-04-30,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,68,2020-05-01,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,69,2020-05-02,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,70,2020-05-03,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,71,2020-05-04,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,72,2020-05-05,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,73,2020-05-06,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,74,2020-05-07,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,75,2020-05-08,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,76,2020-05-09,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,77,2020-05-10,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,78,2020-05-11,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,79,2020-05-12,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,80,2020-05-13,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,81,2020-05-14,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,82,2020-05-15,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,83,2020-05-16,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,84,2020-05-17,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,85,2020-05-18,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,86,2020-05-19,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,87,2020-05-20,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,88,2020-05-21,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,89,2020-05-22,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,90,2020-05-23,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,91,2020-05-24,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,92,2020-05-25,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,93,2020-05-26,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,94,2020-05-27,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,95,2020-05-28,0,139,0,5,0.0359712230215827,32.2886371872183
Trapani,96,2020-05-29,1,140,0,5,0.0357142857142857,32.5209295410832
Trapani,97,2020-05-30,0,140,0,5,0.0357142857142857,32.5209295410832
Trapani,98,2020-05-31,0,140,0,5,0.0357142857142857,32.5209295410832
Trapani,99,2020-06-01,0,140,0,5,0.0357142857142857,32.5209295410832
Trapani,100,2020-06-02,0,140,0,5,0.0357142857142857,32.5209295410832
Trapani,101,2020-06-03,0,140,0,5,0.03571428571428571,32.520929541083234
Trapani,102,2020-06-04,0,140,0,5,0.03571428571428571,32.520929541083234
Trapani,103,2020-06-05,1,141,0,5,0.03546099290780142,32.753221894948105
Trapani,104,2020-06-06,1,142,0,5,0.035211267605633804,32.98551424881298
Trapani,105,2020-06-07,0,142,0,5,0.035211267605633804,32.98551424881298
Trapani,106,2020-06-08,0,142,0,5,0.035211267605633804,32.98551424881298
Trapani,107,2020-06-09,0,142,0,5,0.035211267605633804,32.98551424881298
Trapani,108,2020-06-10,0,142,0,5,0.035211267605633804,32.98551424881298
Trapani,109,2020-06-11,0,142,0,5,0.035211267605633804,32.98551424881298
Trapani,110,2020-06-12,0,142,0,5,0.035211267605633804,32.98551424881298
Trapani,111,2020-06-13,0,142,0,5,0.035211267605633804,32.98551424881298
Trapani,112,2020-06-14,0,142,0,5,0.035211267605633804,32.98551424881298
Trapani,113,2020-06-15,0,142,0,5,0.035211267605633804,32.98551424881298
Trapani,114,2020-06-16,0,142,0,5,0.035211267605633804,32.98551424881298
Trapani,115,2020-06-17,1,143,0,5,0.03496503496503497,33.21780660267786
Trapani,116,2020-06-18,0,143,0,5,0.03496503496503497,33.21780660267786
Trapani,117,2020-06-19,-7,136,0,5,0.036764705882352935,31.591760125623704
Trapani,118,2020-06-20,0,136,0,5,0.036764705882352935,31.591760125623704
Trapani,119,2020-06-21,0,136,0,5,0.036764705882352935,31.591760125623704
Trapani,120,2020-06-22,0,136,0,5,0.036764705882352935,31.591760125623704
Trapani,121,2020-06-23,0,136,0,5,0.036764705882352935,31.591760125623704
Trapani,122,2020-06-24,0,136,0,5,0.036764705882352935,31.591760125623704
Trapani,123,2020-06-25,0,136,0,5,0.036764705882352935,31.591760125623704
Trapani,124,2020-06-26,0,136,0,5,0.036764705882352935,31.591760125623704
Trapani,125,2020-06-27,0,136,0,5,0.036764705882352935,31.591760125623704
Trapani,126,2020-06-28,0,136,0,5,0.036764705882352935,31.591760125623704
Trapani,127,2020-06-29,0,136,0,5,0.036764705882352935,31.591760125623704
Trapani,128,2020-06-30,0,136,0,5,0.036764705882352935,31.591760125623704
Trapani,129,2020-07-01,0,136,0,5,0.036764705882352935,31.591760125623704
Trapani,130,2020-07-02,1,137,0,5,0.0364963503649635,31.824052479488586
Trapani,131,2020-07-03,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,132,2020-07-04,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,133,2020-07-05,0,137,0,5,0.0364963503649635,31.824052479488586
