Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Arezzo,1,2020-02-24,0,0,0,0,0.0,0.0
Arezzo,2,2020-02-25,0,0,0,0,0.0,0.0
Arezzo,3,2020-02-26,0,0,0,0,0.0,0.0
Arezzo,4,2020-02-27,0,0,0,0,0.0,0.0
Arezzo,5,2020-02-28,0,0,0,0,0.0,0.0
Arezzo,6,2020-02-29,0,0,0,0,0.0,0.0
Arezzo,7,2020-03-01,0,0,0,0,0.0,0.0
Arezzo,8,2020-03-02,1,1,0,0,0.0,0.291839581618776
Arezzo,9,2020-03-03,1,2,0,0,0.0,0.583679163237552
Arezzo,10,2020-03-04,0,2,0,0,0.0,0.583679163237552
Arezzo,11,2020-03-05,3,5,0,0,0.0,1.4591979080938795
Arezzo,12,2020-03-06,2,7,0,0,0.0,2.04287707133143
Arezzo,13,2020-03-07,1,8,0,0,0.0,2.33471665295021
Arezzo,14,2020-03-08,1,9,0,0,0.0,2.62655623456898
Arezzo,15,2020-03-09,3,12,0,0,0.0,3.50207497942531
Arezzo,16,2020-03-10,1,13,0,0,0.0,3.79391456104408
Arezzo,17,2020-03-11,1,14,0,0,0.0,4.08575414266286
Arezzo,18,2020-03-12,0,14,0,0,0.0,4.08575414266286
Arezzo,19,2020-03-13,2,16,0,0,0.0,4.6694333059004105
Arezzo,20,2020-03-14,11,27,0,0,0.0,7.87966870370695
Arezzo,21,2020-03-15,14,41,0,0,0.0,11.965422846369801
Arezzo,22,2020-03-16,2,43,0,0,0.0,12.5491020096074
Arezzo,23,2020-03-17,28,71,0,0,0.0,20.720610294933106
Arezzo,24,2020-03-18,71,142,0,0,0.0,41.44122058986621
Arezzo,25,2020-03-19,-29,113,0,0,0.0,32.9778727229217
Arezzo,26,2020-03-20,11,124,0,0,0.0,36.1881081207282
Arezzo,27,2020-03-21,12,136,0,0,0.0,39.6901831001535
Arezzo,28,2020-03-22,18,154,1,1,0.00649350649350649,44.94329556929149
Arezzo,29,2020-03-23,47,201,0,1,0.00497512437810945,58.6597559053739
Arezzo,30,2020-03-24,10,211,1,2,0.009478672985781993,61.578151721561696
Arezzo,31,2020-03-25,18,229,0,2,0.008733624454148471,66.8312641906997
Arezzo,32,2020-03-26,20,249,1,3,0.0120481927710843,72.66805582307519
Arezzo,33,2020-03-27,0,249,2,5,0.0200803212851406,72.66805582307519
Arezzo,34,2020-03-28,23,272,0,5,0.0183823529411765,79.380366200307
Arezzo,35,2020-03-29,12,284,0,5,0.0176056338028169,82.8824411797323
Arezzo,36,2020-03-30,26,310,0,5,0.0161290322580645,90.4702703018205
Arezzo,37,2020-03-31,22,332,1,6,0.0180722891566265,96.89074109743359
Arezzo,38,2020-04-01,11,343,1,7,0.0204081632653061,100.10097649524
Arezzo,39,2020-04-02,14,357,0,7,0.0196078431372549,104.186730637903
Arezzo,40,2020-04-03,1,358,1,8,0.0223463687150838,104.478570219522
Arezzo,41,2020-04-04,12,370,1,9,0.0243243243243243,107.98064519894699
Arezzo,42,2020-04-05,8,378,0,9,0.0238095238095238,110.315361851897
Arezzo,43,2020-04-06,9,387,0,9,0.0232558139534884,112.941918086466
Arezzo,44,2020-04-07,9,396,1,10,0.0252525252525253,115.568474321035
Arezzo,45,2020-04-08,2,398,0,10,0.0251256281407035,116.152153484273
Arezzo,46,2020-04-09,1,399,1,11,0.0275689223057644,116.44399306589199
Arezzo,47,2020-04-10,4,403,2,13,0.032258064516129,117.611351392367
Arezzo,48,2020-04-11,14,417,0,13,0.0311750599520384,121.697105535029
Arezzo,49,2020-04-12,12,429,0,13,0.0303030303030303,125.199180514455
Arezzo,50,2020-04-13,24,453,2,15,0.033112582781457005,132.203330473305
Arezzo,51,2020-04-14,34,487,0,15,0.0308008213552361,142.125876248344
Arezzo,52,2020-04-15,35,522,3,18,0.0344827586206897,152.340261605001
Arezzo,53,2020-04-16,8,530,2,20,0.0377358490566038,154.67497825795098
Arezzo,54,2020-04-17,11,541,2,22,0.0406654343807763,157.885213655758
Arezzo,55,2020-04-18,7,548,0,22,0.0401459854014599,159.928090727089
Arezzo,56,2020-04-19,10,558,0,22,0.039426523297491,162.846486543277
Arezzo,57,2020-04-20,9,567,1,23,0.0405643738977072,165.473042777846
Arezzo,58,2020-04-21,13,580,3,26,0.0448275862068966,169.26695733889
Arezzo,59,2020-04-22,7,587,1,27,0.0459965928449744,171.30983441022101
Arezzo,60,2020-04-23,10,597,0,27,0.0452261306532663,174.228230226409
Arezzo,61,2020-04-24,9,606,0,27,0.0445544554455446,176.854786460978
Arezzo,62,2020-04-25,4,610,2,29,0.0475409836065574,178.02214478745304
Arezzo,63,2020-04-26,7,617,3,32,0.0518638573743922,180.06502185878503
Arezzo,64,2020-04-27,2,619,1,33,0.0533117932148627,180.648701022022
Arezzo,65,2020-04-28,1,620,2,35,0.0564516129032258,180.940540603641
Arezzo,66,2020-04-29,1,621,1,36,0.0579710144927536,181.23238018526
Arezzo,67,2020-04-30,3,624,1,37,0.0592948717948718,182.107898930116
Arezzo,68,2020-05-01,15,639,1,38,0.0594679186228482,186.485492654398
Arezzo,69,2020-05-02,9,648,0,38,0.058641975308641986,189.11204888896702
Arezzo,70,2020-05-03,0,648,0,38,0.058641975308641986,189.11204888896702
Arezzo,71,2020-05-04,3,651,0,38,0.0583717357910906,189.987567633823
Arezzo,72,2020-05-05,1,652,1,39,0.0598159509202454,190.279407215442
Arezzo,73,2020-05-06,2,654,0,39,0.0596330275229358,190.86308637867901
Arezzo,74,2020-05-07,1,655,1,40,0.0610687022900763,191.15492596029802
Arezzo,75,2020-05-08,5,660,1,41,0.0621212121212121,192.614123868392
Arezzo,76,2020-05-09,0,660,2,43,0.0651515151515152,192.614123868392
Arezzo,77,2020-05-10,2,662,0,43,0.0649546827794562,193.19780303163003
Arezzo,78,2020-05-11,3,665,0,43,0.0646616541353384,194.073321776486
Arezzo,79,2020-05-12,0,665,0,43,0.0646616541353384,194.073321776486
Arezzo,80,2020-05-13,2,667,0,43,0.0644677661169415,194.65700093972302
Arezzo,81,2020-05-14,1,668,0,43,0.0643712574850299,194.94884052134202
Arezzo,82,2020-05-15,1,669,1,44,0.0657698056801196,195.240680102961
Arezzo,83,2020-05-16,0,669,0,44,0.0657698056801196,195.240680102961
Arezzo,84,2020-05-17,2,671,0,44,0.0655737704918033,195.824359266199
Arezzo,85,2020-05-18,3,674,0,44,0.0652818991097923,196.699878011055
Arezzo,86,2020-05-19,0,674,0,44,0.0652818991097923,196.699878011055
Arezzo,87,2020-05-20,1,675,0,44,0.0651851851851852,196.99171759267398
Arezzo,88,2020-05-21,0,675,0,44,0.0651851851851852,196.99171759267398
Arezzo,89,2020-05-22,1,676,0,44,0.0650887573964497,197.28355717429199
Arezzo,90,2020-05-23,0,676,0,44,0.0650887573964497,197.28355717429199
Arezzo,91,2020-05-24,0,676,0,44,0.0650887573964497,197.28355717429199
Arezzo,92,2020-05-25,0,676,0,44,0.0650887573964497,197.28355717429199
Arezzo,93,2020-05-26,0,676,0,44,0.0650887573964497,197.28355717429199
Arezzo,94,2020-05-27,0,676,0,44,0.0650887573964497,197.28355717429199
Arezzo,95,2020-05-28,0,676,0,44,0.0650887573964497,197.28355717429199
Arezzo,96,2020-05-29,0,676,0,44,0.0650887573964497,197.28355717429199
Arezzo,97,2020-05-30,0,676,1,45,0.0665680473372781,197.28355717429199
Arezzo,98,2020-05-31,0,676,0,45,0.0665680473372781,197.28355717429199
Arezzo,99,2020-06-01,1,677,0,45,0.0664697193500739,197.575396755911
Arezzo,100,2020-06-02,0,677,0,45,0.0664697193500739,197.575396755911
Arezzo,101,2020-06-03,0,677,0,45,0.06646971935007387,197.57539675591119
Arezzo,102,2020-06-04,0,677,0,45,0.06646971935007387,197.57539675591119
Arezzo,103,2020-06-05,0,677,0,45,0.06646971935007387,197.57539675591119
Arezzo,104,2020-06-06,0,677,0,45,0.06646971935007387,197.57539675591119
Arezzo,105,2020-06-07,0,677,0,45,0.06646971935007387,197.57539675591119
Arezzo,106,2020-06-08,1,678,0,45,0.06637168141592921,197.86723633753002
Arezzo,107,2020-06-09,0,678,0,45,0.06637168141592921,197.86723633753
Arezzo,108,2020-06-10,0,678,0,45,0.06637168141592921,197.86723633753002
Arezzo,109,2020-06-11,0,678,0,45,0.06637168141592921,197.86723633753
Arezzo,110,2020-06-12,1,679,0,45,0.0662739322533137,198.15907591914882
Arezzo,111,2020-06-13,0,679,0,45,0.0662739322533137,198.15907591914882
Arezzo,112,2020-06-14,0,679,0,45,0.0662739322533137,198.15907591914882
