"Province","Day","Date","New_cases","Curr_pos_cases","Deaths","Tot_deaths","Lethality_rate","Cumul_rates"
"Firenze",1,2020-02-24,0,0,0,0,0,0
"Firenze",2,2020-02-25,1,1,0,0,0,0.0988778354455287
"Firenze",3,2020-02-26,1,2,0,0,0,0.197755670891057
"Firenze",4,2020-02-27,-1,1,0,0,0,0.0988778354455287
"Firenze",5,2020-02-28,6,7,0,0,0,0.692144848118701
"Firenze",6,2020-02-29,-2,5,0,0,0,0.494389177227643
"Firenze",7,2020-03-01,0,5,0,0,0,0.494389177227643
"Firenze",8,2020-03-02,-1,4,0,0,0,0.395511341782115
"Firenze",9,2020-03-03,3,7,0,0,0,0.692144848118701
"Firenze",10,2020-03-04,5,12,0,0,0,1.18653402534634
"Firenze",11,2020-03-05,8,20,0,0,0,1.97755670891057
"Firenze",12,2020-03-06,3,23,0,0,0,2.27419021524716
"Firenze",13,2020-03-07,4,27,0,0,0,2.66970155702927
"Firenze",14,2020-03-08,12,39,0,0,0,3.85623558237562
"Firenze",15,2020-03-09,12,51,0,0,0,5.04276960772196
"Firenze",16,2020-03-10,10,61,0,0,0,6.03154796217725
"Firenze",17,2020-03-11,10,71,0,0,0,7.02032631663254
"Firenze",18,2020-03-12,15,86,0,0,0,8.50349384831547
"Firenze",19,2020-03-13,15,101,0,0,0,9.9866613799984
"Firenze",20,2020-03-14,31,132,0,0,0,13.0518742788098
"Firenze",21,2020-03-15,30,162,0,0,0,16.0182093421756
"Firenze",22,2020-03-16,24,186,1,1,0.00537634408602151,18.3912773928683
"Firenze",23,2020-03-17,28,214,0,1,0.00467289719626168,21.1598567853431
"Firenze",24,2020-03-18,81,295,0,1,0.00338983050847458,29.168961456431
"Firenze",25,2020-03-19,54,349,3,4,0.0114613180515759,34.5083645704895
"Firenze",26,2020-03-20,52,401,0,4,0.00997506234413965,39.650012013657
"Firenze",27,2020-03-21,50,451,2,6,0.0133037694013304,44.5939037859334
"Firenze",28,2020-03-22,63,514,5,11,0.0214007782101167,50.8232074190017
"Firenze",29,2020-03-23,34,548,1,12,0.0218978102189781,54.1850538241497
"Firenze",30,2020-03-24,74,622,3,15,0.0241157556270096,61.5020136471189
"Firenze",31,2020-03-25,87,709,4,19,0.0267983074753173,70.1043853308799
"Firenze",32,2020-03-26,55,764,5,24,0.031413612565445,75.5426662803839
"Firenze",33,2020-03-27,0,764,0,24,0.031413612565445,75.5426662803839
"Firenze",34,2020-03-28,91,855,1,25,0.0292397660818713,84.540549305927
"Firenze",35,2020-03-29,102,957,1,26,0.0271682340647858,94.626088521371
"Firenze",36,2020-03-30,65,1022,6,32,0.0313111545988258,101.05314782533
"Firenze",37,2020-03-31,65,1087,4,36,0.0331186752529899,107.48020712929
"Firenze",38,2020-04-01,71,1158,3,39,0.0336787564766839,114.500533445922
"Firenze",39,2020-04-02,261,1419,3,42,0.0295983086680761,140.307648497205
"Firenze",40,2020-04-03,124,1543,3,45,0.0291639662994167,152.568500092451
"Firenze",41,2020-04-04,83,1626,4,49,0.0301353013530135,160.77536043443
"Firenze",42,2020-04-05,89,1715,2,51,0.0297376093294461,169.575487789082
"Firenze",43,2020-04-06,54,1769,13,64,0.0361786319954777,174.91489090314
"Firenze",44,2020-04-07,36,1805,9,73,0.0404432132963989,178.474492979179
"Firenze",45,2020-04-08,66,1871,10,83,0.0443613041154463,185.000430118584
"Firenze",46,2020-04-09,90,1961,8,91,0.0464048954614992,193.899435308682
"Firenze",47,2020-04-10,108,2069,22,113,0.0546157564040599,204.578241536799
"Firenze",48,2020-04-11,85,2154,4,117,0.0543175487465181,212.982857549669
"Firenze",49,2020-04-12,105,2259,9,126,0.0557768924302789,223.365030271449
"Firenze",50,2020-04-13,10,2269,5,131,0.0577346848832085,224.353808625905
"Firenze",51,2020-04-14,42,2311,12,143,0.0618779749026395,228.506677714617
"Firenze",52,2020-04-15,61,2372,5,148,0.0623946037099494,234.538225676794
"Firenze",53,2020-04-16,71,2443,7,155,0.0634465820712239,241.558551993427
"Firenze",54,2020-04-17,51,2494,3,158,0.0633520449077787,246.601321601149
"Firenze",55,2020-04-18,69,2563,5,163,0.0635973468591494,253.42389224689
"Firenze",56,2020-04-19,46,2609,10,173,0.0663089306247604,257.972272677384
"Firenze",57,2020-04-20,44,2653,13,186,0.0701093102148511,262.322897436988
"Firenze",58,2020-04-21,51,2704,8,194,0.0717455621301775,267.36566704471
"Firenze",59,2020-04-22,56,2760,9,203,0.0735507246376812,272.902825829659
"Firenze",60,2020-04-23,35,2795,15,218,0.0779964221824687,276.363550070253
"Firenze",61,2020-04-24,54,2849,11,229,0.0803790803790804,281.702953184311
"Firenze",62,2020-04-25,75,2924,11,240,0.0820793433652531,289.118790842726
"Firenze",63,2020-04-26,79,3003,11,251,0.0835830835830836,296.930139842923
"Firenze",64,2020-04-27,8,3011,8,259,0.0860179342411159,297.721162526487
"Firenze",65,2020-04-28,28,3039,9,268,0.0881869035867062,300.489741918962
"Firenze",66,2020-04-29,40,3079,9,277,0.0899642741149724,304.444855336783
"Firenze",67,2020-04-30,41,3120,11,288,0.0923076923076923,308.49884659005
"Firenze",68,2020-05-01,36,3156,5,293,0.0928390367553866,312.058448666089
"Firenze",69,2020-05-02,37,3193,5,298,0.0933291575321015,315.716928577573
"Firenze",70,2020-05-03,17,3210,6,304,0.0947040498442368,317.397851780147
"Firenze",71,2020-05-04,14,3224,3,307,0.0952233250620347,318.782141476385
"Firenze",72,2020-05-05,18,3242,3,310,0.0956199876619371,320.561942514404
"Firenze",73,2020-05-06,15,3257,5,315,0.0967147681915873,322.045110046087
"Firenze",74,2020-05-07,18,3275,5,320,0.0977099236641221,323.824911084106
"Firenze",75,2020-05-08,21,3296,11,331,0.100424757281553,325.901345628463
"Firenze",76,2020-05-09,9,3305,4,335,0.101361573373676,326.791246147472
"Firenze",77,2020-05-10,11,3316,2,337,0.101628468033776,327.878902337373
"Firenze",78,2020-05-11,6,3322,6,343,0.103251053582179,328.472169350046
"Firenze",79,2020-05-12,11,3333,3,346,0.103810381038104,329.559825539947
"Firenze",80,2020-05-13,7,3340,2,348,0.104191616766467,330.251970388066
"Firenze",81,2020-05-14,13,3353,3,351,0.104682373993439,331.537382248858
"Firenze",82,2020-05-15,18,3371,1,352,0.104420053396618,333.317183286877
"Firenze",83,2020-05-16,14,3385,0,352,0.103988183161004,334.701472983115
"Firenze",84,2020-05-17,18,3403,1,353,0.103732001175433,336.481274021134
"Firenze",85,2020-05-18,3,3406,3,356,0.104521432765708,336.777907527471
"Firenze",86,2020-05-19,5,3411,2,358,0.104954558780416,337.272296704698
"Firenze",87,2020-05-20,2,3413,3,361,0.105772048051568,337.470052375589
"Firenze",88,2020-05-21,7,3420,2,363,0.106140350877193,338.162197223708
"Firenze",89,2020-05-22,16,3436,4,367,0.106810244470314,339.744242590837
"Firenze",90,2020-05-23,9,3445,1,368,0.106821480406386,340.634143109846
"Firenze",91,2020-05-24,6,3451,2,370,0.107215299913069,341.22741012252
"Firenze",92,2020-05-25,0,3451,1,371,0.107505070993915,341.22741012252
"Firenze",93,2020-05-26,1,3452,3,374,0.108342989571263,341.326287957965
"Firenze",94,2020-05-27,4,3456,4,378,0.109375,341.721799299747
"Firenze",95,2020-05-28,1,3457,1,379,0.109632629447498,341.820677135193
"Firenze",96,2020-05-29,1,3458,1,380,0.10989010989011,341.919554970638
"Firenze",97,2020-05-30,6,3464,2,382,0.110277136258661,342.512821983311
"Firenze",98,2020-05-31,3,3467,1,383,0.11047014710124,342.809455489648
"Firenze",99,2020-06-01,1,3468,3,386,0.111303344867359,342.908333325094
"Firenze",100,2020-06-02,3,3471,1,387,0.111495246326707,343.20496683143
