Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Pistoia;1;24/02/2020;0;0;0;0;0;0
Pistoia;2;25/02/2020;1;1;0;0;0;0.341911903
Pistoia;3;26/02/2020;-1;0;0;0;0;0
Pistoia;4;27/02/2020;1;1;0;0;0;0.341911903
Pistoia;5;28/02/2020;0;1;0;0;0;0.341911903
Pistoia;6;29/02/2020;0;1;0;0;0;0.341911903
Pistoia;7;01/03/2020;0;1;0;0;0;0.341911903
Pistoia;8;02/03/2020;0;1;0;0;0;0.341911903
Pistoia;9;03/03/2020;0;1;0;0;0;0.341911903
Pistoia;10;04/03/2020;0;1;0;0;0;0.341911903
Pistoia;11;05/03/2020;0;1;0;0;0;0.341911903
Pistoia;12;06/03/2020;0;1;0;0;0;0.341911903
Pistoia;13;07/03/2020;5;6;0;0;0;2.051471418
Pistoia;14;08/03/2020;7;13;0;0;0;4.444854739
Pistoia;15;09/03/2020;3;16;0;0;0;5.470590448
Pistoia;16;10/03/2020;5;21;0;0;0;7.180149963
Pistoia;17;11/03/2020;11;32;0;0;0;10.9411809
Pistoia;18;12/03/2020;11;43;0;0;0;14.70221183
Pistoia;19;13/03/2020;5;48;0;0;0;16.41177134
Pistoia;20;14/03/2020;15;63;1;1;0.015873016;21.54044989
Pistoia;21;15/03/2020;16;79;0;1;0.012658228;27.01104034
Pistoia;22;16/03/2020;11;90;0;1;0.011111111;30.77207127
Pistoia;23;17/03/2020;10;100;1;2;0.02;34.1911903
Pistoia;24;18/03/2020;22;122;0;2;0.016393443;41.71325216
Pistoia;25;19/03/2020;23;145;1;3;0.020689655;49.57722593
Pistoia;26;20/03/2020;26;171;3;6;0.035087719;58.46693541
Pistoia;27;21/03/2020;10;181;3;9;0.049723757;61.88605444
Pistoia;28;22/03/2020;34;215;2;11;0.051162791;73.51105914
Pistoia;29;23/03/2020;14;229;2;13;0.056768559;78.29782578
Pistoia;30;24/03/2020;14;243;8;21;0.086419753;83.08459242
Pistoia;31;25/03/2020;11;254;2;23;0.090551181;86.84562336
Pistoia;32;26/03/2020;10;264;1;24;0.090909091;90.26474239
Pistoia;33;27/03/2020;0;264;4;28;0.106060606;90.26474239
Pistoia;34;28/03/2020;34;298;5;33;0.110738255;101.8897471
Pistoia;35;29/03/2020;11;309;2;35;0.113268608;105.650778
Pistoia;36;30/03/2020;15;324;2;37;0.114197531;110.7794566
Pistoia;37;31/03/2020;8;332;0;37;0.111445783;113.5147518
Pistoia;38;01/04/2020;1;333;1;38;0.114114114;113.8566637
Pistoia;39;02/04/2020;13;346;1;39;0.112716763;118.3015184
Pistoia;40;03/04/2020;15;361;4;43;0.119113573;123.430197
Pistoia;41;04/04/2020;13;374;3;46;0.122994652;127.8750517
Pistoia;42;05/04/2020;20;394;3;49;0.124365482;134.7132898
Pistoia;43;06/04/2020;6;400;0;49;0.1225;136.7647612
Pistoia;44;07/04/2020;4;404;1;50;0.123762376;138.1324088
Pistoia;45;08/04/2020;46;450;2;52;0.115555556;153.8603563
Pistoia;46;09/04/2020;7;457;1;53;0.115973742;156.2537397
Pistoia;47;10/04/2020;11;468;4;57;0.121794872;160.0147706
Pistoia;48;11/04/2020;22;490;3;60;0.12244898;167.5368325
Pistoia;49;12/04/2020;16;506;3;63;0.124505929;173.0074229
Pistoia;50;13/04/2020;3;509;0;63;0.123772102;174.0331586
Pistoia;51;14/04/2020;4;513;2;65;0.126705653;175.4008062
Pistoia;52;15/04/2020;3;516;1;66;0.127906977;176.4265419
Pistoia;53;16/04/2020;20;536;1;67;0.125;183.26478
Pistoia;54;17/04/2020;11;547;0;67;0.122486289;187.0258109
Pistoia;55;18/04/2020;7;554;0;67;0.120938628;189.4191943
Pistoia;56;19/04/2020;3;557;0;67;0.120287253;190.44493
Pistoia;57;20/04/2020;11;568;3;70;0.123239437;194.2059609
Pistoia;58;21/04/2020;7;575;0;70;0.12173913;196.5993442
Pistoia;59;22/04/2020;8;583;1;71;0.121783877;199.3346394
Pistoia;60;23/04/2020;9;592;0;71;0.119932432;202.4118466
Pistoia;61;24/04/2020;6;598;0;71;0.118729097;204.463318
Pistoia;62;25/04/2020;9;607;0;71;0.116968699;207.5405251
Pistoia;63;26/04/2020;8;615;0;71;0.115447154;210.2758203
Pistoia;64;27/04/2020;3;618;1;72;0.116504854;211.301556
Pistoia;65;28/04/2020;3;621;0;72;0.115942029;212.3272918
Pistoia;66;29/04/2020;3;624;1;73;0.116987179;213.3530275
Pistoia;67;30/04/2020;6;630;0;73;0.115873016;215.4044989
Pistoia;68;01/05/2020;3;633;0;73;0.115323855;216.4302346
Pistoia;69;02/05/2020;7;640;0;73;0.1140625;218.8236179
Pistoia;70;03/05/2020;4;644;0;73;0.113354037;220.1912655
